10 1.40518e+07 6.32331e+08
20 1.40734e+07 2.67148e+09
30 1.4078e+07 6.12094e+09
40 1.40709e+07 1.09765e+10
50 1.40647e+07 1.72364e+10
60 1.40635e+07 2.49011e+10
70 1.40692e+07 3.39737e+10
80 1.40866e+07 4.44616e+10
90 1.41163e+07 5.63784e+10
100 1.4138e+07 6.97313e+10
110 1.41457e+07 8.45107e+10
120 1.41484e+07 1.0071e+11
130 1.41494e+07 1.18325e+11
140 1.41497e+07 1.37356e+11
150 1.41345e+07 1.57788e+11
160 1.41181e+07 1.79617e+11
170 1.40981e+07 2.02821e+11
180 1.40913e+07 2.27414e+11
190 1.40889e+07 2.5341e+11
200 1.4088e+07 2.80811e+11
210 1.40877e+07 3.09621e+11
220 1.40876e+07 3.39839e+11
230 1.40876e+07 3.71466e+11
240 1.40844e+07 4.04501e+11
250 1.40662e+07 4.38908e+11
260 1.40599e+07 4.74697e+11
270 1.40577e+07 5.11881e+11
280 1.40526e+07 5.50462e+11
290 1.40505e+07 5.90438e+11
300 1.40499e+07 6.31815e+11
310 1.40496e+07 6.74597e+11
320 1.40495e+07 7.18783e+11
330 1.40432e+07 7.64371e+11
340 1.40139e+07 8.11283e+11
350 1.40039e+07 8.59539e+11
360 1.40005e+07 9.09175e+11
370 1.39993e+07 9.60204e+11
380 1.39989e+07 1.01263e+12
390 1.39987e+07 1.06646e+12
400 1.39987e+07 1.12168e+12
410 1.39721e+07 1.17826e+12
420 1.39567e+07 1.23613e+12
430 1.39354e+07 1.29534e+12
440 1.39225e+07 1.35585e+12
450 1.39203e+07 1.41772e+12
460 1.3923e+07 1.481e+12
470 1.38943e+07 1.54564e+12
480 1.38601e+07 1.61146e+12
490 1.38483e+07 1.67858e+12
500 1.38202e+07 1.74699e+12
510 1.38031e+07 1.81667e+12
520 1.37863e+07 1.88764e+12
530 1.37782e+07 1.95992e+12
540 1.37754e+07 2.03355e+12
550 1.37744e+07 2.10856e+12
560 1.3774e+07 2.18493e+12
570 1.37229e+07 2.2625e+12
580 1.37057e+07 2.34128e+12
590 1.36997e+07 2.42137e+12
600 1.36822e+07 2.50277e+12
610 1.36698e+07 2.58543e+12
620 1.36656e+07 2.66942e+12
630 1.36776e+07 2.75481e+12
640 1.36818e+07 2.84161e+12
650 1.36792e+07 2.92978e+12
660 1.36687e+07 3.01927e+12
670 1.36435e+07 3.11004e+12
680 1.36088e+07 3.20194e+12
690 1.35964e+07 3.29504e+12
700 1.35908e+07 3.38944e+12
710 1.35891e+07 3.48518e+12
720 1.35885e+07 3.58227e+12
730 1.35883e+07 3.68072e+12
740 1.35294e+07 3.78032e+12
750 1.3481e+07 3.88083e+12
760 1.34489e+07 3.9824e+12
770 1.34346e+07 4.08515e+12
780 1.34167e+07 4.1891e+12
790 1.34149e+07 4.29435e+12
800 1.34149e+07 4.40093e+12
810 1.34149e+07 4.50885e+12
820 1.34149e+07 4.61812e+12
830 1.34151e+07 4.72872e+12
840 1.34046e+07 4.84062e+12
850 1.33979e+07 4.95379e+12
860 1.33857e+07 5.06821e+12
870 1.33871e+07 5.18393e+12
880 1.33862e+07 5.301e+12
890 1.33812e+07 5.41938e+12
900 1.33796e+07 5.53906e+12
910 1.33674e+07 5.66006e+12
920 1.33372e+07 5.78213e+12
930 1.33269e+07 5.90537e+12
940 1.33074e+07 6.02986e+12
950 1.32753e+07 6.15536e+12
960 1.32573e+07 6.28198e+12
970 1.32473e+07 6.40979e+12
980 1.3244e+07 6.53886e+12
990 1.32428e+07 6.66924e+12
1000 1.32424e+07 6.80094e+12
1010 1.32423e+07 6.93396e+12
1020 1.32423e+07 7.0683e+12
1030 1.32427e+07 7.20397e+12
1040 1.3231e+07 7.34092e+12
1050 1.3223e+07 7.47906e+12
1060 1.322e+07 7.61848e+12
1070 1.32188e+07 7.7592e+12
1080 1.32248e+07 7.90126e+12
1090 1.32159e+07 8.04464e+12
1100 1.32115e+07 8.18926e+12
1110 1.321e+07 8.33517e+12
1120 1.32095e+07 8.48239e+12
1130 1.32093e+07 8.63093e+12
1140 1.32092e+07 8.78079e+12
1150 1.32092e+07 8.93197e+12
1160 1.32092e+07 9.08447e+12
1170 1.32092e+07 9.23829e+12
1180 1.32092e+07 9.39343e+12
1190 1.32092e+07 9.5499e+12
1200 1.32092e+07 9.70768e+12
1210 1.32012e+07 9.86675e+12
1220 1.31957e+07 1.0027e+13
1230 1.31939e+07 1.01886e+13
1240 1.31933e+07 1.03515e+13
1250 1.3193e+07 1.05157e+13
1260 1.3193e+07 1.06812e+13
1270 1.31931e+07 1.0848e+13
1280 1.31942e+07 1.10161e+13
1290 1.31948e+07 1.11856e+13
1300 1.31951e+07 1.13564e+13
1310 1.31823e+07 1.15285e+13
1320 1.31782e+07 1.17017e+13
1330 1.31768e+07 1.18762e+13
1340 1.31763e+07 1.20521e+13
1350 1.31761e+07 1.22292e+13
1360 1.31761e+07 1.24077e+13
1370 1.31761e+07 1.25875e+13
1380 1.31606e+07 1.27685e+13
1390 1.3152e+07 1.29506e+13
1400 1.3149e+07 1.3134e+13
1410 1.3148e+07 1.33187e+13
1420 1.31474e+07 1.35047e+13
1430 1.31468e+07 1.36919e+13
1440 1.31466e+07 1.38805e+13
1450 1.31465e+07 1.40704e+13
1460 1.31465e+07 1.42616e+13
1470 1.31423e+07 1.44542e+13
1480 1.31325e+07 1.46479e+13
1490 1.31292e+07 1.48428e+13
1500 1.3128e+07 1.5039e+13
1510 1.31347e+07 1.52365e+13
1520 1.31434e+07 1.54355e+13
1530 1.31466e+07 1.56359e+13
1540 1.31477e+07 1.58377e+13
1550 1.31418e+07 1.60407e+13
1560 1.3135e+07 1.62449e+13
1570 1.31328e+07 1.64504e+13
1580 1.3132e+07 1.66572e+13
1590 1.31317e+07 1.68652e+13
1600 1.31369e+07 1.70746e+13
1610 1.31504e+07 1.72856e+13
1620 1.31517e+07 1.74979e+13
1630 1.31339e+07 1.77114e+13
1640 1.31193e+07 1.7926e+13
1650 1.31105e+07 1.81416e+13
1660 1.31074e+07 1.83585e+13
1670 1.31064e+07 1.85767e+13
1680 1.3106e+07 1.87961e+13
1690 1.31215e+07 1.90171e+13
1700 1.31269e+07 1.92395e+13
1710 1.31288e+07 1.94632e+13
1720 1.3112e+07 1.96883e+13
1730 1.30867e+07 1.99141e+13
1740 1.30785e+07 2.0141e+13
1750 1.30776e+07 2.03691e+13
1760 1.30872e+07 2.05987e+13
1770 1.30988e+07 2.08297e+13
1780 1.31046e+07 2.10622e+13
1790 1.31067e+07 2.12961e+13
1800 1.31074e+07 2.15313e+13
1810 1.30923e+07 2.17677e+13
1820 1.30801e+07 2.20051e+13
1830 1.3076e+07 2.22437e+13
1840 1.30746e+07 2.24836e+13
1850 1.30779e+07 2.27247e+13
1860 1.3087e+07 2.29674e+13
1870 1.30942e+07 2.32114e+13
1880 1.30972e+07 2.34569e+13
1890 1.30964e+07 2.37037e+13
1900 1.30921e+07 2.39518e+13
1910 1.30935e+07 2.42012e+13
1920 1.3095e+07 2.44518e+13
1930 1.30955e+07 2.47039e+13
1940 1.30957e+07 2.49572e+13
1950 1.30958e+07 2.52118e+13
1960 1.30958e+07 2.54678e+13
1970 1.30958e+07 2.57251e+13
1980 1.30787e+07 2.59835e+13
1990 1.30701e+07 2.62429e+13
2000 1.30672e+07 2.65036e+13
10 1.28263e+07 5.77182e+08
20 1.28263e+07 2.43699e+09
30 1.28064e+07 5.5767e+09
40 1.27939e+07 9.99243e+09
50 1.27876e+07 1.56839e+10
60 1.27854e+07 2.26524e+10
70 1.27847e+07 3.08987e+10
80 1.27573e+07 4.04097e+10
90 1.27575e+07 5.11897e+10
100 1.27577e+07 6.32456e+10
110 1.27578e+07 7.65776e+10
120 1.27579e+07 9.11853e+10
130 1.27579e+07 1.07069e+11
140 1.27579e+07 1.24228e+11
150 1.27579e+07 1.42663e+11
160 1.27579e+07 1.62374e+11
170 1.27579e+07 1.83361e+11
180 1.27579e+07 2.05624e+11
190 1.27579e+07 2.29162e+11
200 1.27579e+07 2.53976e+11
210 1.27579e+07 2.80066e+11
220 1.27579e+07 3.07432e+11
230 1.27367e+07 3.36044e+11
240 1.27231e+07 3.65891e+11
250 1.27188e+07 3.96992e+11
260 1.27135e+07 4.29353e+11
270 1.27117e+07 4.62978e+11
280 1.27111e+07 4.9787e+11
290 1.27109e+07 5.34033e+11
300 1.27108e+07 5.71466e+11
310 1.27108e+07 6.10171e+11
320 1.27108e+07 6.50146e+11
330 1.27108e+07 6.91393e+11
340 1.27108e+07 7.3391e+11
350 1.27108e+07 7.77699e+11
360 1.27108e+07 8.22759e+11
