   0.424953    0.190493    0.611943    0.921999   0.0308924
   0.208208    0.355596    0.495891    0.446617    0.299558
   0.667171    0.144842    0.360266    0.985445    0.377077
   0.535501    0.170563    0.648668    0.166705    0.808169
   0.902624    0.408843    0.432255    0.910021    0.724466
    0.88988    0.214054     0.60274    0.257141    0.762389
   0.748533    0.598031   0.0997549    0.580929    0.680797
   0.156373    0.162613   0.0334095    0.513209    0.503287
   0.751119   0.0503223    0.766424    0.287153    0.183291
   0.570873    0.666596    0.483283    0.539256    0.282459
   0.293019    0.774123    0.682551    0.634487    0.820108
   0.546721      0.7389    0.696207    0.153934     0.16183
   0.868885    0.351294    0.192167    0.747764    0.664987
   0.430999    0.808423    0.172394    0.427618    0.983042
   0.874277    0.974897   0.0985904  0.00887039   0.0848132
   0.289247    0.376564    0.908933    0.432809    0.215911
   0.810693    0.317335    0.453249    0.762889    0.871275
   0.522466   0.0880725    0.234316    0.144823   0.0416542
  0.0820899    0.684411    0.888631    0.216328    0.820193
   0.980379    0.225546    0.745943   0.0610497   0.0626804
   0.469514    0.125226    0.667597    0.301274    0.513744
    0.49206   0.0577079    0.897391    0.450541    0.245735
  0.0638092    0.441666   0.0866727      0.7085    0.762874
   0.622506    0.462332    0.417301    0.581222    0.605415
 0.00579926    0.468374    0.962102   0.0525814    0.734904
   0.823158    0.811576    0.161054    0.836838    0.729518
  0.0389766   0.0803179    0.903369    0.929508    0.243415
    0.30456    0.734625    0.846138   0.0429696    0.189759
    0.28761    0.867792    0.973531    0.131116    0.664265
   0.304956    0.395617    0.131476    0.710268    0.482439
   0.352303    0.155439    0.458212    0.176184    0.118087
    0.68992     0.47976    0.328077    0.992483    0.667421
   0.336043    0.871185    0.014403   0.0716752    0.644782
   0.850903    0.122677    0.836476    0.657312    0.446337
   0.591887    0.846074    0.965067    0.884812   0.0334004
   0.361072    0.540224     0.53926    0.350408    0.304096
    0.93953    0.682996    0.119642    0.823763    0.988079
   0.484166    0.375634    0.283602    0.501856    0.701359
   0.792429     0.34723    0.901679    0.522065    0.349952
   0.644076    0.987074    0.751925    0.596273    0.553982
   0.779256    0.959475    0.900291    0.196926    0.728429
   0.700995    0.615349     0.16955    0.621361    0.214074
   0.934226    0.540157    0.425811    0.600826   0.0905125
   0.243912    0.420897   0.0151623    0.833259    0.583675
    0.82201     0.52399    0.700594    0.879029    0.833001
   0.252836    0.413874    0.984874    0.770342    0.136698
   0.482859    0.408784    0.439824    0.129258     0.43598
   0.509588    0.642129    0.270033    0.443882    0.331581
   0.888495    0.930668    0.735317    0.468453    0.289118
   0.141038    0.423431    0.600535    0.190673    0.643964
    0.48694 0.000845551    0.211113    0.184173    0.388436
   0.640723    0.627878    0.752713    0.839319    0.434526
  0.0785744    0.599604     0.53932    0.349866    0.205793
   0.761596    0.139444    0.626929    0.787694    0.773748
   0.489887    0.533279    0.823097    0.797498    0.546769
   0.390989    0.344033    0.166321    0.355555    0.810896
   0.733248    0.699338    0.773025    0.225155    0.176441
   0.452456    0.421598    0.796877    0.109538    0.012838
   0.768156    0.397216   0.0132226    0.232698    0.952534
   0.231329    0.948416   0.0267998     0.42444    0.566186
   0.888609    0.859179    0.224769    0.687106    0.185425
   0.445831   0.0775408    0.228664    0.157025    0.113042
   0.891984     0.56747    0.467021    0.219456    0.394016
   0.229137    0.111919   0.0147417     0.76478     0.65186
   0.808006    0.153542    0.576918    0.262386    0.923332
    0.43742    0.713386     0.87959    0.267032  0.00726834
   0.158933    0.192296    0.922594   0.0432448    0.815958
   0.405786   0.0421074    0.699417   0.0982324     0.99267
   0.565779   0.0452165    0.954151    0.419831   0.0944516
   0.447498   0.0953871    0.171034    0.562505   0.0211683
   0.775445    0.908422    0.852901     0.70645    0.296866
    0.43341    0.320685    0.748183    0.705322    0.352928
   0.665689    0.236968    0.720308    0.222451    0.730523
   0.901937    0.860441    0.428978    0.831118    0.597403
   0.549105    0.804111    0.701999    0.500028     0.97753
   0.343912    0.136536    0.767124   0.0593743    0.904233
   0.450781    0.270132     0.10985    0.254392    0.571009
   0.728543    0.618823     0.55572    0.986938    0.460238
  0.0152442    0.208681    0.297639    0.412543    0.615475
   0.280431    0.204352    0.547944    0.295908    0.322829
   0.783792    0.192444    0.408758    0.994715    0.180633
    0.89449    0.700635    0.571036    0.404229    0.875424
   0.258539    0.264006    0.141597    0.821664    0.701124
   0.796988    0.985684    0.382949    0.231598    0.465491
   0.508142    0.347804    0.534977    0.360122    0.562119
   0.542508    0.925958    0.578315    0.732345    0.520087
   0.101383    0.947152    0.786926    0.862727    0.860755
   0.716684    0.312308    0.954421    0.961786    0.734423
    0.44018    0.112948    0.309593    0.336699    0.893742
   0.125233    0.784585    0.528131      0.3021    0.394232
   0.373263    0.431644    0.637716   0.0890833    0.222702
   0.231075    0.675727     0.94443   0.0328676    0.406414
   0.606853    0.375791    0.922216    0.677902    0.502105
   0.879685    0.870866    0.651579   0.0907948    0.987881
   0.314256    0.692421    0.528025    0.510167    0.370721
   0.598692    0.209685    0.179626    0.971524    0.409795
   0.686636     0.29135    0.724282   0.0137035    0.314449
   0.950242    0.710793    0.292794    0.991936    0.467977
   0.295272    0.640054    0.386035   0.0845969    0.820886
    0.63313   0.0221521    0.310607    0.370322    0.997369
   0.772671    0.277709    0.454325    0.833592    0.178746
   0.186754    0.768827    0.679906    0.177055    0.755307
   0.448968    0.799963    0.985406     0.72165    0.771895
   0.539601    0.077737    0.525921    0.158707    0.390888
   0.204265   0.0754518    0.118758    0.959484   0.0547213
   0.700561    0.332646    0.785398    0.178478    0.672214
   0.685841    0.929766    0.572399    0.316175    0.959423
    0.72468    0.698722    0.420796     0.32588   0.0593772
   0.952906    0.484285    0.379631    0.455021    0.533842
   0.278189    0.520118     0.62575    0.978958    0.343513
   0.421566    0.265662    0.982168    0.301594    0.890452
   0.820977    0.158451   0.0793723   0.0098761    0.987783
   0.668104     0.82329   0.0381861    0.793319    0.306607
   0.150701    0.824146    0.422661    0.671036    0.108536
   0.160669    0.368148    0.459173    0.323408    0.514904
   0.989777    0.176242    0.102496     0.64445    0.272791
   0.800321    0.988372    0.572836    0.654915    0.154138
   0.595626     0.67882    0.919591    0.561598    0.774877
   0.351111     0.11523    0.666355    0.432566    0.131634
   0.369035    0.368289    0.836754    0.319606    0.611339
   0.772004   0.0680629    0.932669    0.375455    0.263993
   0.934746    0.277923   0.0524587    0.674002    0.947599
    0.09319    0.244376    0.235128    0.788196    0.211599
   0.575069    0.185408    0.148022    0.801626    0.934944
   0.602205    0.254124   0.0570254    0.425734    0.306815
   0.632621     0.45994    0.208085    0.280129    0.121391
    0.22683    0.329723    0.656249    0.577179    0.645536
   0.269794      0.4352    0.413419    0.331256    0.415796
   0.297535    0.664751    0.465089    0.744273    0.998241
   0.435718    0.111458    0.272091   0.0363563   0.0397963
   0.856544    0.927268    0.597006    0.882431   0.0223398
   0.465236    0.227353    0.123823   0.0918961    0.497463
   0.866272    0.436362    0.932227    0.944129    0.977244
   0.546794    0.970059    0.774122    0.671563    0.955432
   0.950235    0.601936    0.733699     0.27751    0.103292
   0.035767    0.136731   0.0424677     0.75525    0.487177
   0.208426   0.0206296    0.721314    0.129764    0.945787
   0.174789     0.67772    0.437541     0.75952     0.25046
   0.478072    0.956409     0.35825    0.100929    0.314102
   0.203969    0.114755     0.68097    0.059643    0.420502
   0.387272    0.882289    0.629107    0.393462    0.920274
  0.0413319    0.665601    0.748917   0.0460353    0.715726
    0.20499    0.268786    0.493467    0.694963    0.245906
   0.933872    0.584721    0.403612    0.508929    0.565876
   0.678439    0.522857    0.649677    0.121282    0.380135
   0.936308    0.535635     0.40935    0.953731    0.358356
   0.888957    0.700257    0.216807    0.874035    0.914334
    0.21643    0.543951    0.178217    0.297759    0.437499
  0.0450898    0.823469   0.0462354   0.0791159    0.700982
   0.411605    0.846311    0.948008    0.175189    0.404735
    0.37566    0.713317    0.715652    0.967179    0.383751
   0.711314   0.0487483    0.312404    0.567921    0.055265
   0.838857    0.668678    0.472147    0.373365    0.148867
  0.0656387    0.188959    0.832657    0.470096    0.904509
   0.871918    0.317823    0.656912    0.724723    0.414843
   0.259949    0.968466  0.00509834    0.687896    0.468793
 0.00905904    0.255479    0.834272     0.61286    0.343711
