   0.424953    0.190493    0.611943    0.921999   0.0308924    0.208208    0.355596    0.495891
   0.730006     0.20814    0.213087    0.346503    0.670473    0.635999    0.240319   0.0449035
  0.0651988    0.269778    0.410252    0.625908    0.402487   0.0527665    0.558014    0.958292
   0.724466   0.0982165    0.724437    0.608615    0.983486    0.450869    0.748533    0.598031
  0.0997549    0.580929    0.680797    0.156373    0.162613   0.0334095    0.513209    0.503287
   0.678418    0.642606    0.275002    0.183545    0.368142    0.410806    0.484602    0.857264
   0.539256    0.282459    0.293019    0.774123    0.682551    0.634487    0.820108    0.546721
     0.7389    0.696207    0.153934     0.16183    0.868885    0.351294    0.192167    0.747764
   0.664987    0.430999    0.808423    0.172394    0.427618    0.983042    0.993294    0.284043
   0.909828    0.479348    0.401279    0.289247    0.376564    0.908933    0.432809    0.215911
   0.949998    0.617249    0.110395    0.406188    0.809725     0.05558    0.132441    0.934747
   0.789042    0.964849      0.9774   0.0880723    0.804631    0.413183    0.906604   0.0296236
   0.517857    0.625174    0.299367     0.45944    0.803918      0.4517    0.725075    0.331617
   0.513744     0.49206   0.0577079    0.897391    0.450541    0.245735   0.0638092    0.441666
   0.824872    0.626609    0.410986    0.444831    0.281432   0.0338323    0.619904    0.734122
   0.204958    0.721919     0.29052    0.773075   0.0679374    0.823158    0.811576    0.161054
   0.836838    0.729518   0.0123351    0.315192    0.430679    0.417722    0.653912     0.30456
   0.403225    0.183721     0.30244    0.145006    0.473197    0.931249    0.398094    0.100402
   0.664265    0.304956    0.395617    0.131476    0.710268    0.482439    0.352303    0.155439
   0.458212    0.176184    0.118087     0.68992     0.47976    0.328077    0.992483    0.667421
   0.336043    0.871185    0.014403   0.0716752    0.644782    0.850903    0.122677    0.836476
   0.657312    0.446337    0.591887    0.846074    0.965067    0.884812   0.0334004    0.361072
   0.269149   0.0117404    0.991294   0.0426359    0.194375    0.699092    0.769278  0.00601565
   0.714891    0.945507    0.937776    0.147684    0.711577    0.442815    0.872886   0.0349484
   0.901679    0.522065    0.349952    0.644076    0.987074    0.751925    0.596273    0.553982
   0.149612    0.811191     0.52139    0.687477    0.357319    0.190094    0.640053    0.273152
   0.621361    0.214074    0.934226    0.540157    0.425811    0.600826   0.0905125    0.243912
   0.420897   0.0151623    0.833259    0.583675     0.82201     0.52399    0.700594    0.879029
   0.891694    0.824577    0.949105    0.220901     0.79369    0.383721    0.471154    0.676976
   0.439824    0.129258     0.43598    0.509588    0.642129    0.270033    0.443882    0.331581
    0.48444    0.816348    0.792479    0.799085     0.18939    0.576804     0.66614    0.656887
  0.0058885   0.0430887    0.731902     0.67242    0.868462   0.0995108    0.516745    0.212084
   0.500336    0.221742    0.182204   0.0885905    0.434142    0.838854    0.755836    0.785769
   0.205793    0.761596    0.139444    0.626929    0.787694    0.773748    0.382175    0.215814
