50 165 190 781 257 534 103 231 305 482 154 703 404 886 170 778 34 409 187 361 186 523 244 458 520 306 250 967 522 250 353 743 523 497 49 1164 88 694 222 486 326 1080 533 1126 137 857 41 162 343 67 423 891 275 27 416 196 574 925 528 1053 325 190 46 125 196 668 161 539 469 364 20 861 202 943 393 742 331 901 489 496 532 1034 574 1007 443 649 261 545 508 1082 109 909 414 390 124 143 249 1002 59 588 423
100 168 183 781 257 534 103 232 304 482 154 703 404 866 157 778 34 413 189 363 191 523 244 458 520 304 249 965 524 251 354 743 523 497 49 1164 88 694 222 486 326 1080 533 1126 137 857 41 162 343 67 423 891 275 27 416 196 574 923 529 1053 325 190 46 115 177 668 161 539 469 364 20 852 215 943 393 742 331 901 489 496 532 1034 574 1007 443 649 261 545 508 1082 109 909 414 406 115 155 229 1002 59 586 450
150 168 182 781 257 534 103 232 304 482 154 703 404 866 157 778 34 413 189 363 191 523 244 458 520 304 249 965 524 251 354 743 523 497 49 1164 88 694 222 486 326 1080 533 1126 137 857 41 162 343 67 423 891 275 27 416 196 574 923 529 1053 325 190 46 114 177 668 161 539 469 364 20 852 215 943 393 742 331 901 489 496 532 1034 574 1007 443 649 261 545 508 1082 109 909 414 407 115 156 229 1002 59 586 450
200 168 182 781 257 534 103 232 304 482 154 703 404 866 157 778 34 413 189 363 191 523 244 458 520 304 249 965 524 251 354 743 523 497 49 1164 88 694 222 486 326 1080 533 1126 137 857 41 162 343 67 423 891 275 27 416 196 574 923 529 1053 325 190 46 114 177 668 161 539 469 364 20 852 215 943 393 742 331 901 489 496 532 1034 574 1007 443 649 261 545 508 1082 109 909 414 407 115 156 229 1002 59 586 450
250 168 182 781 257 534 103 232 304 482 154 703 404 866 157 778 34 413 189 363 191 523 244 458 520 304 249 965 524 251 354 743 523 497 49 1164 88 694 222 486 326 1080 533 1126 137 857 41 162 343 67 423 891 275 27 416 196 574 923 529 1053 325 190 46 114 177 668 161 539 469 364 20 852 215 943 393 742 331 901 489 496 532 1034 574 1007 443 649 261 545 508 1082 109 909 414 407 115 117 221 1002 59 586 450
300 168 182 781 257 534 103 232 304 482 154 703 404 866 157 778 34 413 189 363 191 523 244 458 520 304 249 965 524 251 354 743 523 497 49 1164 88 694 222 463 332 1080 533 1126 137 857 41 162 343 67 423 891 275 27 416 196 574 923 529 1053 325 190 46 114 166 668 161 539 469 364 20 852 215 943 393 742 331 901 489 496 532 1034 574 1007 443 649 261 545 508 1082 109 909 414 407 115 107 216 1002 59 605 459
350 168 182 781 257 534 103 232 304 482 154 703 404 866 157 778 34 413 189 363 191 523 244 458 520 304 249 963 526 251 354 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 162 343 67 423 891 275 27 416 196 574 918 530 1053 325 190 46 114 166 668 161 539 469 364 20 852 215 943 393 742 331 901 489 496 532 1034 574 1007 443 649 261 545 508 1082 109 909 414 407 115 107 216 1002 59 606 460
400 168 182 781 257 534 103 232 304 482 154 703 404 866 157 778 34 413 189 363 191 523 244 458 520 304 249 963 526 251 354 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 162 343 67 423 891 275 27 416 196 574 918 530 1053 325 190 46 114 166 668 161 539 469 364 20 852 215 943 393 742 331 901 489 496 532 1034 574 1007 443 649 261 545 508 1082 109 909 414 407 115 107 216 1002 59 606 460
450 168 182 781 257 534 103 232 304 482 154 703 404 866 157 778 34 413 189 363 191 523 244 458 520 304 249 963 526 251 354 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 162 343 67 423 891 275 27 416 196 574 918 530 1053 325 190 46 114 166 668 161 539 469 364 20 852 215 943 393 742 331 901 489 496 532 1034 574 1007 443 649 261 545 508 1082 109 909 414 407 115 90 202 1002 59 606 460
500 168 182 781 257 534 103 232 304 482 154 703 404 866 157 778 34 413 189 363 191 523 244 458 520 304 249 963 526 251 354 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 162 343 67 423 891 275 27 416 196 574 918 530 1053 325 190 46 114 166 668 161 539 469 364 20 852 215 943 393 742 331 901 489 496 532 1034 574 1007 443 649 261 545 508 1082 109 909 414 407 115 89 202 1002 59 606 460
