50 802 262 825 445 122 496 753 362 758 74 694 38 302 519 82 23 370 148 644 104 917 59 1167 430 141 531 500 249 539 426 231 247 713 358 189 48 321 389 820 40 705 319 1147 27 936 147 412 449 126 392
100 777 277 825 445 122 496 753 362 758 74 694 38 302 519 168 76 370 148 644 104 966 87 1167 430 141 531 507 242 573 456 231 247 713 358 203 47 321 389 820 40 705 319 1147 27 936 147 412 449 138 364
150 775 278 829 459 122 496 771 365 758 74 694 38 302 519 178 93 370 148 644 104 968 90 1163 455 141 531 540 253 574 458 231 247 726 343 293 23 321 389 820 40 703 307 1147 27 936 147 412 449 176 347
200 775 278 832 511 122 496 782 367 758 74 694 38 302 519 178 93 370 148 651 102 968 90 1077 524 141 531 540 253 574 458 231 247 735 331 406 48 321 389 820 40 701 301 1178 84 936 147 412 449 176 347
250 775 278 832 512 122 496 782 367 758 74 711 30 302 519 217 68 370 148 682 101 968 90 975 577 141 531 540 253 574 458 231 247 735 331 524 72 321 389 820 40 701 300 1155 200 936 147 412 449 176 347
300 775 278 832 512 122 496 782 367 783 109 802 74 302 519 333 68 370 148 733 101 968 90 870 534 141 531 540 253 574 458 231 247 735 331 645 77 321 389 825 35 701 300 1133 318 936 147 412 449 176 347
350 775 278 797 492 122 496 782 367 807 124 829 77 302 519 452 54 370 148 765 124 968 90 834 509 141 531 540 253 574 458 231 247 735 331 766 84 321 389 871 36 701 300 1110 436 936 147 412 449 176 347
400 775 278 797 492 115 452 782 367 808 124 837 82 302 519 571 35 370 148 765 127 999 118 834 509 159 515 540 253 574 458 231 247 735 331 790 87 321 389 976 85 701 300 1055 537 936 147 412 449 176 347
450 775 278 797 492 179 443 782 367 805 126 844 117 302 519 690 32 370 148 764 127 1019 150 834 509 160 514 540 253 574 458 231 247 735 331 790 87 321 389 1071 144 701 300 957 570 939 152 412 449 176 347
500 775 278 780 484 180 443 782 367 804 129 845 126 302 519 809 49 370 148 759 127 1027 194 817 501 160 514 540 253 574 458 231 247 735 331 790 90 321 389 1120 251 701 300 859 513 966 195 412 449 198 294
550 775 278 762 476 180 443 782 367 805 132 845 126 302 519 920 85 370 148 759 127 1050 271 800 494 160 510 540 253 574 458 242 204 735 331 790 90 321 389 1135 369 701 300 845 495 971 202 412 449 265 278
600 775 278 762 476 188 414 782 367 805 132 845 126 302 519 1012 161 370 148 759 127 1050 322 800 494 211 467 540 253 574 458 327 176 735 331 790 90 321 389 1104 482 701 300 845 495 971 203 412 449 266 278
650 775 278 762 476 238 345 782 367 805 132 845 126 302 519 1077 260 398 109 759 127 1049 323 800 494 216 466 540 253 574 458 396 190 735 331 790 90 321 389 1026 568 701 300 845 495 971 203 412 449 266 278
700 775 278 762 476 303 316 782 367 805 132 845 126 302 519 1103 375 487 110 759 127 1049 323 800 494 271 410 540 253 574 458 397 190 735 331 790 90 321 389 918 552 701 300 845 495 971 203 412 449 266 249
750 775 278 754 471 324 293 782 367 805 132 845 126 302 519 1077 489 603 136 759 127 1049 323 791 489 291 387 540 253 574 458 397 190 735 331 790 90 346 375 819 520 701 300 836 473 971 203 412 449 343 213
800 775 278 746 467 392 274 782 367 805 132 845 126 302 499 997 570 723 144 759 127 1049 323 786 482 305 375 540 253 574 458 437 157 735 331 790 90 352 370 812 518 701 300 836 471 971 203 412 449 444 218
850 775 278 746 467 396 262 782 367 820 145 854 124 355 435 890 553 764 169 791 98 1049 323 786 482 311 377 540 253 574 458 480 145 735 331 812 60 352 370 812 518 701 300 836 471 971 203 412 449 479 216
900 775 278 746 467 438 234 782 367 820 146 855 124 360 432 843 517 764 169 793 96 1049 323 784 479 335 353 540 253 574 458 516 197 735 331 884 86 369 375 801 518 701 300 836 471 971 203 412 449 479 216
950 775 278 745 467 465 260 782 367 820 146 855 124 360 432 843 516 764 169 793 96 1049 323 784 478 408 360 540 253 574 458 566 192 735 331 975 164 395 398 801 518 701 300 836 471 971 203 412 449 529 170
1000 775 278 745 467 468 227 782 367 822 146 860 121 374 379 843 516 786 165 793 96 1049 323 784 478 413 352 540 253 574 458 570 192 735 331 1061 233 410 398 801 518 701 300 836 471 970 217 412 449 630 139
1050 775 278 745 467 564 224 782 367 822 146 910 149 432 282 843 516 786 166 875 129 1049 323 784 478 440 337 548 264 574 458 578 184 735 331 1096 345 411 370 801 518 701 300 836 471 970 217 446 411 750 132
1100 775 278 745 467 598 232 782 367 838 181 979 171 533 218 843 516 794 177 930 207 1049 323 784 478 482 324 549 265 574 458 609 148 735 331 1086 461 447 303 801 518 701 300 836 471 970 217 450 409 866 132
1150 775 278 745 467 598 232 782 367 838 181 1012 219 644 174 843 516 794 177 929 224 1049 323 784 478 525 314 559 268 574 458 705 195 735 331 1019 554 535 224 801 518 701 300 836 471 973 229 494 349 880 203
1200 775 280 745 467 621 211 782 367 843 183 1018 335 762 159 843 516 801 164 919 222 1063 338 784 478 585 303 599 246 574 458 765 239 735 331 914 565 638 173 801 518 701 300 836 471 958 255 560 253 877 206
1250 778 297 745 467 679 215 782 367 851 183 1015 354 800 106 830 496 823 146 928 225 1091 374 784 478 587 303 618 244 574 458 776 242 735 331 819 543 745 208 785 521 701 300 834 451 951 263 646 185 881 213
1300 781 311 745 467 684 221 782 367 864 212 1015 354 793 169 830 495 823 197 943 223 1024 465 787 459 587 303 618 244 574 458 783 242 735 331 817 535 747 209 777 502 701 300 834 450 952 266 741 160 894 239
1350 781 311 745 467 684 221 782 367 873 268 1015 354 783 193 830 495 818 223 953 221 946 548 787 457 587 303 618 244 574 458 777 246 735 331 817 535 746 209 777 500 701 300 834 450 966 270 745 159 921 267
1400 781 311 745 467 684 221 782 367 873 269 1015 354 777 208 830 495 815 236 997 257 846 538 787 457 587 303 618 244 595 416 772 249 735 331 803 530 739 226 777 500 701 300 834 450 962 282 740 172 921 268
1450 781 311 739 461 684 221 782 367 873 269 1011 366 776 210 821 469 812 250 1060 354 831 514 777 446 587 303 618 244 628 397 771 250 735 331 775 533 737 228 769 488 701 300 837 430 953 302 740 172 921 268
1500 781 311 736 458 684 221 782 367 872 269 1010 368 776 210 821 469 812 251 1059 462 832 514 777 445 635 286 634 217 628 397 771 250 735 331 791 518 737 228 770 485 701 300 837 430 931 328 740 172 913 272
1550 781 311 733 456 696 227 782 367 872 269 998 376 776 210 821 469 812 251 992 554 842 513 778 438 637 286 727 179 635 378 771 250 735 331 800 510 737 228 766 485 701 300 837 430 926 333 766 166 913 272
1600 781 311 733 456 697 228 782 367 872 269 996 377 804 226 821 469 821 265 883 575 842 513 778 438 642 279 814 182 663 358 769 261 735 331 800 510 737 228 766 485 701 300 837 430 926 333 820 138 913 272
1650 781 311 723 446 701 211 782 367 872 269 986 371 802 230 825 465 822 267 779 533 844 505 778 438 679 276 809 191 663 358 770 262 741 337 798 496 747 228 757 483 709 302 839 424 926 333 850 178 913 272
1700 781 311 711 437 719 196 784 368 878 317 986 371 800 232 843 452 816 270 780 496 852 508 786 431 719 253 806 192 663 358 774 268 749 345 818 484 753 223 750 454 716 303 842 410 926 333 858 282 921 272
1750 785 328 706 426 723 238 784 368 879 323 986 371 811 232 846 451 819 271 781 494 853 509 797 420 717 279 830 179 663 358 779 283 747 346 821 483 766 236 753 431 715 320 843 408 926 333 857 290 971 278
1800 793 334 707 425 741 258 790 382 880 323 993 386 817 233 846 451 820 274 781 494 853 509 798 424 710 285 853 212 705 326 780 294 757 358 821 483 781 252 753 430 745 320 843 408 920 331 857 290 951 378
1850 811 340 729 396 744 236 794 384 896 374 1020 424 815 225 846 451 823 280 781 494 853 509 798 426 700 246 864 322 729 336 773 289 756 369 821 483 782 249 753 430 771 331 843 408 928 331 858 361 944 393
1900 811 344 743 389 776 212 808 387 899 377 923 463 841 212 848 456 825 284 780 494 853 509 798 430 712 268 856 335 729 336 766 275 774 364 820 485 805 244 753 430 782 315 837 415 972 334 858 379 944 393
1950 811 343 742 389 845 237 804 384 902 376 845 497 878 213 832 452 828 290 760 497 833 537 796 429 737 299 855 331 728 344 773 277 771 360 804 490 809 253 753 430 782 317 836 410 972 420 860 375 929 408
2000 847 370 735 402 910 269 816 398 916 371 848 495 921 206 832 454 881 297 757 498 793 514 793 432 803 310 869 335 748 341 843 280 779 379 795 474 875 248 753 441 813 350 851 418 952 517 882 392 912 417
