50 -1.535 -1.368 0.859 2.994 -1.39 0.079 1.873 -0.109 -0.355 -0.022
100 -1.109 -0.846 1.995 5.056 -1.645 0.439 1.004 -0.25 -0.679 -0.166
150 0.044 -1.015 3.134 5.562 -1.686 -0.145 3.322 0.133 0.056 1.196
200 -0.028 0.35 2.839 7.005 -0.475 2.358 3.081 0.088 1.425 1.847
250 0.313 -0.091 2.903 6.479 -0.503 1.508 2.608 0.079 1.173 1.05
300 0.59 0.107 3.175 6.461 0.447 1.838 3.407 1.823 1.324 1.897
350 1.703 1.349 3.153 8.513 0.191 2.467 3.463 1.272 3.083 2.822
400 1.903 1.683 3.119 7.761 -0.774 2.903 3.509 2.313 3.223 3.112
450 2.864 2.37 3.227 9.556 0.248 3.571 3.574 2.785 2.591 3.204
500 3.303 3.339 3.189 8.874 0.7 3.512 3.816 3.389 3.454 3.155
550 3.509 3.469 3.865 9.74 0.192 3.464 4.02 3.44 3.374 3.319
600 3.464 3.526 4.734 9.718 1.27 3.633 4.131 3.339 3.58 3.248
650 3.662 3.664 4.59 9.765 2.429 3.423 4.7 3.694 3.736 3.212
700 3.751 3.714 4.943 9.953 2.73 3.744 5.431 3.492 3.611 3.446
750 3.621 3.503 5.012 9.795 3.209 4.123 5.408 3.801 4.008 4.615
800 4.583 4.354 5.927 10.465 3.264 4.705 5.825 4.743 4.919 4.245
850 4.66 4.998 5.054 11.397 3.254 4.638 5.393 4.393 4.567 5.18
900 4.497 4.854 6.477 10.63 3.358 5.443 6.604 5.092 5.454 5.114
50 -1.535 -1.368 0.859 2.994 -1.39 0.079 1.873 -0.109 -0.355 -0.022
100 -1.109 -0.846 1.995 5.056 -1.645 0.439 1.004 -0.25 -0.679 -0.166
150 0.044 -1.015 3.134 5.562 -1.686 -0.145 3.322 0.133 0.056 1.196
200 -0.028 0.35 2.839 7.005 -0.475 2.358 3.081 0.088 1.425 1.847
250 0.313 -0.091 2.903 6.479 -0.503 1.508 2.608 0.079 1.173 1.05
50 -1.535 -1.368 0.859 2.994 -1.39 0.079 1.873 -0.109 -0.355 -0.022
100 -1.109 -0.846 1.995 5.056 -1.645 0.439 1.004 -0.25 -0.679 -0.166
150 0.044 -1.015 3.134 5.562 -1.686 -0.145 3.322 0.133 0.056 1.196
200 -0.028 0.35 2.839 7.005 -0.475 2.358 3.081 0.088 1.425 1.847
250 0.313 -0.091 2.903 6.479 -0.503 1.508 2.608 0.079 1.173 1.05
50 -1.535 -1.368 0.859 2.994 -1.39 0.079 1.873 -0.109 -0.355 -0.022
100 -1.109 -0.846 1.995 5.056 -1.645 0.439 1.004 -0.25 -0.679 -0.166
150 0.044 -1.015 3.134 5.562 -1.686 -0.145 3.322 0.133 0.056 1.196
200 -0.028 0.35 2.839 7.005 -0.475 2.358 3.081 0.088 1.425 1.847
250 0.313 -0.091 2.903 6.479 -0.503 1.508 2.608 0.079 1.173 1.05
50 -1.535 -1.368 0.859 2.994 -1.39 0.079 1.873 -0.109 -0.355 -0.022
100 -1.109 -0.846 1.995 5.056 -1.645 0.439 1.004 -0.25 -0.679 -0.166
150 0.044 -1.015 3.134 5.562 -1.686 -0.145 3.322 0.133 0.056 1.196
200 -0.028 0.35 2.839 7.005 -0.475 2.358 3.081 0.088 1.425 1.847
50 -1.535 -1.368 0.859 2.994 -1.39 0.079 1.873 -0.109 -0.355 -0.022
100 -1.109 -0.846 1.995 5.056 -1.645 0.439 1.004 -0.25 -0.679 -0.166
50 -1.535 -1.368 0.859 2.994 -1.39 0.079 1.873 -0.109 -0.355 -0.022
100 -1.109 -0.846 1.995 5.056 -1.645 0.439 1.004 -0.25 -0.679 -0.166
50 -1.535 -1.368 0.859 2.994 -1.39 0.079 1.873 -0.109 -0.355 -0.022
50 -1.535 -1.368 0.859 2.994 -1.39 0.079 1.873 -0.109 -0.355 -0.022
50 -1.535 -1.368 0.859 2.994 -1.39 0.079 1.873 -0.109 -0.355 -0.022
50 -1.535 -1.368 0.859 2.994 -1.39 0.079 1.873 -0.109 -0.355 -0.022
50 -1.535 -1.368 0.859 2.994 -1.39 0.079 1.873 -0.109 -0.355 -0.022
100 -1.109 -0.846 1.995 5.056 -1.645 0.439 1.004 -0.25 -0.679 -0.166
50 -1.535 -1.368 0.859 2.994 -1.39 0.079 1.873 -0.109 -0.355 -0.022
100 -1.109 -0.846 1.995 5.056 -1.645 0.439 1.004 -0.25 -0.679 -0.166
150 0.044 -1.015 3.134 5.562 -1.686 -0.145 3.322 0.133 0.056 1.196
