50 1.407 1.077 5.576 -2.458 -1.847 -3.397 -0.534 5.139
100 1.596 1.216 5.522 -1.616 -2.061 -3.604 -0.18 5.177
150 1.597 1.057 6.125 -1.557 -1.554 -3.256 0.428 5.63
200 2.796 2.722 5.293 -0.749 -1.286 -2.848 0.518 5.808
250 2.232 2.164 5.475 -0.602 -0.746 -2.577 1.629 5.199
300 2.877 2.626 5.946 -0.253 -0.443 -2.387 0.854 5.833
350 2.969 3.014 5.749 -0.339 -0.303 -1.786 1.266 5.729
400 3.069 2.94 6.112 -0.821 -1.022 -1.616 2.274 5.919
450 3.549 3.443 6.699 -0.089 -0.266 -1.866 2.608 6.772
500 3.829 3.75 6.561 0.438 0.368 -1.188 2.949 6.648
550 4.017 3.896 7.636 0.348 -0.231 -0.747 2.777 7.639
600 4.924 4.345 7.415 1.224 1.396 -0.225 3.158 7.179
650 4.637 4.367 8.501 0.888 0.672 -0.078 3.509 7.691
700 4.649 5.02 7.913 1.844 1.695 -0.933 3.832 7.886
750 5.738 5.566 8.991 2.166 1.399 -0.57 4.18 8.953
800 6.085 5.865 9.332 2.923 2.95 0.575 5.021 9.259
850 6.23 6.364 9.135 2.936 2.896 0.159 4.632 9.113
900 5.421 5.558 9.538 2.501 1.752 1.247 6.136 9.312
950 6.568 6.297 9.888 3.284 3.059 1.099 5.156 9.822
1000 6.346 6.249 10.152 3.815 3.419 1.644 5.986 10.207
1050 7.003 7.085 10.569 4.194 3.619 1.819 6.17 10.817
1100 7.789 7.44 11.406 4.1 4.039 2.796 6.542 11.068
1150 7.956 7.555 11.586 4.96 4.927 2.762 6.416 11.127
1200 8.57 8.311 11.769 5.352 4.902 2.935 6.748 11.967
1250 9.219 9.119 12.257 5.659 5.687 3.552 7.922 12.028
1300 9.148 9.266 12.431 5.918 5.898 4.185 8.31 11.998
1350 9.808 9.947 12.973 6.618 6.116 4.354 8.607 12.415
1400 10.54 10.238 13.351 7.37 6.469 5.241 9.373 13.434
1450 11.017 10.574 14.363 6.395 6.768 5.283 9.263 13.557
1500 11.213 11.428 14.354 8.149 7.878 5.438 10.031 14.1
1550 11.584 10.954 14.984 7.877 7.984 6.288 10.671 14.713
1600 12.302 12.514 15.529 8.734 8.245 6.688 10.79 15.33
1650 12.66 11.641 15.673 9.391 9.077 6.609 11.798 15.598
1700 12.732 12.779 16.587 9.633 9.067 7.233 11.721 15.989
1750 13.468 13.05 16.494 10.44 10.04 7.906 12.386 16.659
1800 14.127 13.742 18.138 10.195 9.691 8.79 12.861 17.309
1850 14.306 13.686 17.143 11.55 11.478 9.086 13.457 17.629
1900 15.007 14.964 18.252 10.816 11.03 9.296 13.754 17.804
1950 15.433 14.916 18.493 11.89 11.49 10.235 14.57 17.788
2000 15.996 15.679 18.577 12.248 11.479 10.472 14.89 19.024
2050 16.64 16.475 19.517 12.346 12.636 10.684 15.748 19.127
2100 16.749 16.426 20.07 13.337 13.148 11.595 16.227 19.599
2150 17.688 17.479 20.03 13.665 13.629 11.839 16.77 19.876
2200 17.657 17.626 20.72 14.107 13.488 11.78 17.287 21.303
2250 18.502 18.331 21.48 14.477 14.834 12.602 17.627 20.952
2300 18.669 18.033 21.997 14.858 14.635 13.137 18.575 21.525
2350 19.306 19.906 22.311 15.775 15.664 13.703 18.647 22.03
2400 19.786 19.406 22.663 16.159 15.861 14.229 19.566 22.541
2450 20.4 20.144 23.475 16.908 16.526 14.749 19.616 23.506
2500 20.933 20.686 24.094 16.41 16.765 14.882 20.268 23.164
2550 21.369 21.355 24.137 18.377 17.232 15.674 20.982 24.795
2600 22.05 21.622 24.228 18.005 18.248 15.978 21.552 23.976
2650 22.683 22.058 24.863 17.93 17.575 16.804 21.612 25.136
2700 22.878 22.837 26.233 18.364 18.575 16.735 23.251 24.777
2750 23.218 23.199 25.63 20.079 18.511 17.661 22.195 26.111
2800 23.331 23.431 26.696 19.315 19.57 18.044 23.041 25.191
2850 24.484 24.561 26.204 19.905 19.653 18.246 23.737 26.582
2900 24.508 24.233 27.407 20.736 19.082 19.001 24.377 26.172
2950 25.154 24.696 27.1 20.8 21.13 19.646 24.5 27.408
3000 25.686 25.77 27.836 21.795 20.631 19.901 25.642 27.017
3050 26.312 25.536 28.255 21.721 21.673 20.232 24.955 27.73
3100 26.944 26.99 29.162 22.612 21.693 21.244 27.103 28.455
3150 26.773 26.305 29.172 22.136 22.446 21.204 26.493 28.593
3200 27.715 27.468 29.88 23.261 22.491 22.348 26.713 29.741
3250 27.556 27.29 29.559 23.406 23.451 22.453 27.466 29.778
3300 28.383 28.403 30.719 24.138 22.752 23.352 27.586 29.523
3350 28.992 28.693 30.742 24.14 24.223 23.346 28.401 30.537
3400 29.651 29.241 31.227 24.903 24.051 24.209 28.686 30.731
3450 29.79 29.217 31.653 24.975 24.743 24.464 29.546 30.979
3500 30.43 30.992 31.994 25.683 25.5 24.601 29.883 31.878
3550 30.968 30.385 32.832 26.188 25.227 25.372 30.518 31.692
3600 31.369 31.162 33.064 26.512 26.557 25.757 30.976 33.026
3650 31.976 32.037 33.135 26.941 26.454 26.677 31.526 32.932
3700 32.856 32.234 34.006 27.716 26.726 26.28 31.649 33.479
3750 32.581 32.842 34.146 27.912 27.375 27.388 33.223 33.618
3800 33.367 33.586 35.138 28.661 28.176 27.497 32.638 34.418
3850 34.394 33.882 35.531 28.874 28.664 28.314 33.262 34.987
3900 34.635 34.511 35.478 28.563 28.831 28.771 34.57 35.121
3950 34.488 34.456 36.386 30.019 29.287 28.645 34.524 36.279
4000 35.954 35.652 36.532 29.684 29.761 29.989 35.177 35.896
