50 -1.48 -0.857 3.199 0.47 1.834 -0.506 1.384 -2.14 0.131 -1.594
100 -1.046 -0.491 3.148 -0.789 1.319 -0.26 0.901 -1.547 0.555 -0.436
150 -1.236 -0.773 3.286 -1.839 0.731 -0.065 0.838 -1.707 1.659 -1.303
200 -0.96 -0.425 3.252 -1.688 2.928 1 1.761 -1.769 1.834 -0.375
250 -0.684 -0.685 3.378 -1.301 3.085 0.942 1.851 -0.797 2.39 -0.651
300 -0.755 -0.696 3.495 -0.593 3.144 0.934 3.033 -0.848 2.898 -0.814
350 -0.378 -0.801 4.157 -0.677 3.118 1.173 2.861 -0.876 3.092 -0.639
400 -0.074 0.119 5.04 -0.128 3.252 1.719 2.998 -0.862 3.071 -0.208
450 0.371 -0.312 4.339 -0.015 3.378 2.881 2.999 -0.573 3.047 0.104
500 0.574 0.439 5.122 0.542 3.625 2.937 2.952 -0.517 3.343 -0.088
550 0.932 0.557 4.543 0.786 4.032 3.095 3.091 -0.087 3.313 0.482
600 1.437 1.072 5.4 1.297 4.253 3.046 3.031 0.112 3.9 0.891
650 1.987 1.631 4.789 1.851 5.181 3.011 3.625 0.461 4.092 1.455
700 2.808 2.937 5.895 3.015 4.465 3.318 4.441 0.959 4.655 2.414
750 3.009 2.513 5.629 2.744 5.266 3.676 3.913 1.389 4.809 2.672
800 3.235 2.935 5.626 2.834 4.628 4.213 5.205 2.08 4.96 2.822
850 3.593 2.904 5.485 2.989 5.971 4.12 4.407 2.922 5.239 2.899
900 3.819 3.049 6.257 3.284 5.89 5.333 5.706 3.08 5.951 2.9
950 4.084 3.007 6.296 3.712 5.388 5.08 4.888 3.051 5.667 2.849
1000 4.692 3.661 6.775 4.207 5.408 4.852 5.436 3.037 4.87 2.989
1050 4.99 4.243 7.024 4.087 6.139 5.363 5.619 3.171 5.98 4.155
1100 5.15 4.725 7.555 4.964 5.638 5.686 5.953 4.055 5.963 4.221
1150 5.328 4.895 8.139 4.833 6.972 6.029 5.699 4.597 6.816 4.739
1200 5.649 5.214 9.096 5.31 6.652 4.88 7.362 4.639 6.956 4.776
1250 6.508 5.251 9.446 5.246 7.647 5.397 6.443 5.24 6.574 5.372
1300 6.661 5.702 9.803 7.015 7.818 6.685 8.05 4.955 7.83 4.757
1350 5.461 6.564 10.236 6.415 8.41 5.741 7.949 6.469 7.757 6.631
1400 6.731 5.568 11.038 6.144 9.458 6.539 8.011 6.169 9.016 5.965
1450 6.809 7.018 10.897 6.473 10.246 6.691 8.86 5.807 9.564 6.856
