50 -2.127 -0.941 -4.882 -3.506 -6.5 -3.049 -6.841 -6.855 -5.979 -4.785
100 -7.288 -6.236 -8.361 -8.138 -9.71 -7.153 -10.305 -12.177 -9.698 -10.068
150 -11.826 -11.102 -13.492 -11.581 -14.539 -12.475 -15.435 -13.524 -13.686 -14.842
200 -14.094 -14.591 -17.54 -16.333 -19.454 -16.37 -20.593 -18.874 -19.065 -18.085
250 -18.3 -19.148 -20.972 -21.478 -22.736 -19.838 -24.212 -22.541 -23.22 -22.836
300 -21.201 -24.593 -26.154 -25.182 -27.218 -25.148 -28.358 -26.075 -26.674 -28.055
350 -26.39 -28.693 -30.676 -29.224 -32.45 -29.037 -33.851 -31.561 -31.897 -31.538
400 -30.748 -32.328 -34.091 -34.649 -35.932 -32.363 -38.084 -35.529 -36.619 -35.639
450 -33.775 -37.612 -38.907 -38.755 -39.948 -37.632 -41.645 -38.649 -39.857 -40.953
500 -38.873 -42.31 -43.636 -42.358 -45.194 -41.373 -46.817 -44.118 -44.639 -44.706
550 -42.979 -45.693 -47.142 -47.547 -48.718 -44.839 -51.921 -47.124 -49.657 -48.252
600 -46.081 -50.433 -51.681 -52.241 -52.559 -50.07 -55.508 -50.796 -52.907 -53.727
650 -50.951 -55.565 -56.54 -55.707 -57.601 -53.653 -59.775 -56.057 -57.382 -57.799
700 -52.925 -59.235 -60.134 -60.317 -61.405 -57.406 -65.27 -58.408 -62.58 -60.943
750 -57.571 -63.277 -64.355 -65.527 -65.173 -62.534 -69.577 -63.115 -66.036 -66.361
800 -61.12 -68.682 -69.202 -69.302 -70.405 -65.65 -73.07 -67.306 -70.157 -70.639
850 -64.979 -72.853 -72.826 -73.182 -74.636 -69.781 -78.235 -69.982 -75.451 -73.637
900 -70.15 -76.338 -76.913 -78.488 -78.108 -74.81 -83.353 -75.191 -79.339 -78.962
950 -73.905 -81.646 -81.684 -82.304 -83.189 -77.9 -86.869 -78.247 -83.035 -83.074
1000 -77.465 -86.201 -85.015 -86.06 -87.638 -82.194 -91.143 -82.025 -88.319 -85.633
1050 -82.625 -89.658 -89.435 -91.252 -90.932 -87.321 -96.631 -85.227 -92.733 -90.665
1100 -86.176 -94.462 -94.245 -95.77 -95.882 -90.458 -100.877 -88.385 -96.025 -92.768
1150 -90.072 -99.566 -97.506 -98.885 -100.434 -94.731 -104.449 -93.13 -101.067 -97.561
1200 -95.051 -103.218 -101.983 -104.039 -103.786 -99.504 -109.634 -95.929 -105.511 -101.904
1250 -98.391 -107.328 -106.867 -108.884 -108.536 -102.397 -114.725 -100.613 -108.809 -105.22
1300 -102.487 -112.731 -109.936 -112.103 -113.251 -106.92 -118.159 -103.755 -113.377 -110.376
1350 -107.711 -116.908 -114.483 -116.833 -116.649 -111.12 -122.52 -107.693 -117.121 -115.16
1400 -111.396 -120.468 -119.349 -121.874 -121.196 -113.946 -127.968 -112.662 -120.698 -118.442
1450 -115.056 -125.777 -122.281 -125.478 -125.883 -117.245 -132.076 -115.471 -125.557 -123.157
1500 -120.119 -130.594 -127.088 -129.633 -129.221 -120.851 -135.717 -119.804 -129.611 -128.216
1550 -123.566 -134.091 -131.901 -134.951 -133.818 -125.905 -140.994 -123.37 -133.006 -131.771
1600 -127.69 -138.618 -134.936 -138.928 -138.829 -129.891 -145.81 -126.755 -138.323 -135.961
1650 -132.821 -143.903 -139.619 -142.535 -142.103 -133.24 -149.28 -131.959 -142.636 -141.264
1700 -136.313 -147.767 -144.329 -147.912 -146.488 -138.353 -153.86 -135.526 -145.866 -145.059
1750 -140.333 -151.616 -147.016 -152.353 -151.278 -142.067 -159.299 -139.365 -151.064 -148.786
1800 -145.485 -157.035 -152.145 -155.6 -154.538 -145.699 -163.323 -144.45 -155.414 -154.16
1850 -148.955 -161.614 -156.944 -160.773 -159.008 -150.786 -166.881 -148.001 -158.632 -158.454
1900 -152.884 -165.064 -159.866 -165.657 -164.044 -154.256 -172.257 -151.863 -163.749 -161.818
1950 -158.149 -169.985 -164.756 -168.962 -167.336 -158.205 -176.855 -156.937 -168.245 -167.055
2000 -161.914 -175.199 -169.485 -173.59 -171.697 -163.325 -180.203 -160.346 -171.272 -171.852
2050 -165.673 -178.954 -172.415 -178.774 -176.908 -166.646 -185.101 -164.411 -176.372 -175.016
2100 -170.968 -182.971 -177.383 -182.509 -180.551 -170.871 -190.283 -169.268 -180.913 -179.842
2150 -174.991 -188.453 -182.319 -186.456 -184.486 -176.216 -193.802 -172.524 -184.057 -184.949
2200 -178.532 -192.946 -185.259 -191.879 -189.61 -180.121 -197.969 -176.982 -189.056 -188.533
2250 -183.391 -196.404 -190.05 -196.146 -192.957 -183.716 -203.453 -182.142 -193.675 -192.68
2300 -187.173 -201.393 -194.972 -199.529 -196.913 -188.973 -207.579 -185.724 -197.037 -198.044
2350 -190.678 -206.568 -198.171 -204.787 -202.022 -193.137 -211.008 -189.727 -201.762 -202.031
2400 -195.951 -210.277 -202.715 -209.591 -205.43 -196.591 -216.338 -194.979 -206.643 -205.61
2450 -199.801 -214.364 -207.614 -212.857 -209.523 -201.718 -221.119 -198.673 -209.926 -210.975
2500 -203.491 -219.851 -210.757 -217.618 -214.738 -206.012 -224.455 -202.402 -214.373 -215.54
