50 616 351 -2.421 574 503 0.991 1032 341 6.294 769 193 4.503 217 507 0.908 779 95 -3.543 1101 376 5.019 709 95 -2.482 825 243 -1.204 851 85 -3.201
100 545 251 -1.786 653 586 0.714 1125 372 7.742 745 85 5.669 298 585 0.813 660 110 -3.272 1120 267 3.648 610 93 -3.307 826 138 -3.488 744 107 -2.287
150 522 130 -0.899 751 590 0.437 1083 388 11.48 713 18 2.507 391 590 0.719 538 108 -2.778 1015 252 2.823 490 80 -2.489 713 159 -3.217 761 24 -1.445
200 528 65 -3.121 862 590 0.343 1061 295 9.195 604 70 2.96 491 590 0.624 434 35 -2.69 894 273 3.276 385 19 -3.678 607 132 -2.947 699 45 -3.546
250 408 48 -2.85 979 590 0.249 955 280 10.561 481 85 3.595 594 590 0.53 319 43 -3.149 791 215 4.094 267 41 -3.043 538 50 -2.89 587 97 -3.276
300 284 43 -3.127 1101 584 -0.392 852 257 9.372 364 54 3.318 701 590 0.435 195 42 -3.244 693 177 2.905 144 51 -3.502 430 68 -2.984 464 104 -2.626
350 160 47 -3.404 1185 518 -0.852 753 219 9.46 241 40 3.224 813 590 0.341 77 79 -3.703 589 138 3.723 33 106 -3.961 309 48 -3.079 373 31 -2.631
400 47 97 -3.863 1190 418 -0.946 645 180 9.183 119 58 2.765 928 590 0.247 12 132 -4.059 477 130 3.446 10 196 -4.056 185 41 -3.355 261 25 -3.091
450 10 153 -4.016 1190 315 -1.04 547 135 9.453 11 119 2.908 1048 589 -0.029 9 221 -3.971 374 70 3.352 9 295 -4.15 68 82 -3.815 138 43 -3.55
500 9 247 -4.111 1181 205 -2.96 432 119 10.271 9 176 2.335 1165 556 -0.854 9 320 -4.065 253 41 3.257 9 397 -4.245 9 129 -3.4 30 102 -3.617
550 9 347 -4.205 1078 231 -3.601 332 51 9.629 9 273 2.241 1190 460 -0.948 9 425 -4.342 131 54 2.798 10 506 -4.886 9 200 -4.014 9 142 -3.721
600 9 459 -4.482 964 280 -3.513 209 39 9.352 9 379 1.964 1189 354 -1.042 17 543 -5.167 23 115 2.339 69 586 -5.711 9 302 -4.108 9 228 -4.167
650 37 574 -5.671 856 264 -3.425 89 71 8.893 10 493 1.687 1188 241 -2.232 100 589 -5.626 9 211 2.244 168 590 -5.623 9 410 -4.203 9 332 -4.261
700 134 590 -5.583 746 250 -1.695 13 148 8.616 65 586 0.68 1095 241 -3.603 199 590 -5.538 9 314 2.15 265 590 -5.535 13 527 -5.209 10 443 -4.356
750 231 590 -5.678 650 220 -3.249 9 247 8.522 165 590 0.586 980 289 -3.515 295 590 -5.632 9 423 2.055 362 590 -5.629 94 588 -5.669 29 560 -5.545
800 328 590 -5.59 543 174 -2.066 9 352 8.427 262 590 0.674 861 323 -3.245 393 590 -5.544 18 541 0.866 461 590 -5.723 193 590 -5.581 123 590 -5.64
850 426 590 -5.684 441 126 -2.526 10 465 8.15 359 590 0.579 765 279 -3.339 492 590 -5.639 105 589 0.589 564 590 -5.635 289 590 -5.675 221 590 -5.552
900 527 590 -5.778 343 54 -2.985 43 577 6.961 458 590 0.667 672 237 -2.339 596 590 -5.733 204 590 0.677 670 590 -5.73 387 590 -5.587 318 590 -5.646
950 632 590 -5.69 220 39 -3.262 141 590 6.867 560 589 0.573 566 215 -2.981 703 590 -5.828 301 590 0.765 780 589 -5.824 486 590 -5.682 416 590 -5.558
1000 741 589 -5.785 100 66 -3.539 239 590 6.955 666 590 0.478 483 143 -2.893 815 590 -5.922 398 590 0.671 895 589 -5.919 590 590 -5.776 516 590 -5.652
1050 853 589 -5.879 14 139 -3.998 335 590 7.043 776 590 0.384 382 78 -2.44 930 590 -6.016 498 590 0.576 1013 590 -6.196 697 590 -5.87 621 590 -5.747
1100 970 589 -5.974 10 238 -4.093 434 590 6.949 890 590 0.29 267 40 -3.081 1050 589 -6.293 602 590 0.482 1135 573 -6.837 808 590 -5.782 729 590 -5.841
1150 1092 585 -6.615 10 342 -4.187 535 590 6.854 1009 589 0.195 144 51 -3.541 1167 555 -7.118 710 590 0.388 1188 486 -7.479 923 590 -5.877 841 590 -5.936
1200 1186 525 -7.44 9 454 -4.464 640 590 6.76 1131 575 -0.446 34 106 -4 1189 452 -7.577 822 590 0.476 1189 366 -7.939 1043 589 -6.336 957 590 -6.03
1250 1190 411 -7.717 36 569 -5.653 749 590 6.665 1190 490 -1.27 10 200 -4.095 1186 329 -8.401 937 589 0.381 1137 263 -8.945 1162 559 -6.978 1079 588 -6.489
1300 1126 328 -9.398 132 590 -5.565 862 590 6.753 1159 380 -2.642 9 302 -4.189 1087 303 -9.408 1058 589 -0.077 1025 279 -9.77 1186 457 -8.35 1188 535 -7.314
1350 1018 282 -8.015 230 590 -5.66 979 590 6.476 1047 329 -2.891 10 410 -4.283 981 278 -9.685 1169 545 -1.266 906 318 -9.682 1098 379 -9.174 1154 437 -9.233
1400 930 251 -9.738 327 590 -5.571 1100 582 5.47 929 327 -2.944 13 528 -5.29 863 311 -9.597 1126 457 -2.456 784 341 -9.411 1002 323 -9.633 1047 383 -8.78
1450 811 287 -9.643 424 590 -5.666 1102 491 3.733 866 248 -2.739 94 588 -5.567 740 329 -9.326 1019 406 -2.55 698 285 -9.506 888 334 -8.815 931 355 -9.366
1500 688 304 -9.19 525 590 -5.76 1007 433 3.091 757 253 -3.381 193 590 -5.662 634 278 -8.691 906 377 -3.009 613 226 -9.053 796 285 -9.402 831 297 -7.715
1550 577 259 -8.372 630 590 -5.672 929 374 3.362 634 271 -3.11 289 590 -5.573 568 180 -9.04 800 326 -2.009 503 195 -8.417 693 238 -9.317 751 249 -9.621
1600 483 190 -8.587 739 590 -5.767 815 362 3.45 519 239 -2.475 386 590 -5.668 457 152 -8.952 707 279 -3.198 420 115 -8.694 575 233 -9.412 628 266 -9.35
1650 406 96 -8.682 852 589 -5.861 719 300 4.268 434 156 -1.839 486 590 -5.58 374 66 -9.046 583 279 -2.928 320 47 -9.336 460 197 -8.411 506 245 -8.897
1700 299 45 -9.324 968 589 -5.956 613 268 3.261 364 60 -2.846 589 590 -5.674 255 39 -9.323 470 233 -2.292 196 40 -9.613 403 90 -8.688 431 155 -8.079
1750 175 43 -9.6 1090 585 -6.78 493 239 3.714 243 40 -3.123 696 589 -5.769 132 51 -9.783 422 122 -2.022 78 77 -10.072 293 44 -9.33 363 59 -9.268
1800 59 86 -10.06 1082 524 -9.246 427 141 4.532 121 59 -3.582 807 590 -5.863 24 112 -10.242 332 49 -3.028 10 158 -10.349 169 43 -9.607 241 39 -9.363
1850 10 132 -9.82 1002 459 -9.341 350 55 3.343 10 112 -3.425 920 590 -5.958 9 188 -10.429 208 39 -3.305 9 258 -10.443 54 90 -10.066 119 57 -9.822
1900 9 214 -10.448 907 398 -8.158 228 39 3.066 9 159 -3.719 1037 590 -6.234 9 289 -10.341 89 72 -3.582 9 363 -10.538 10 109 -9.61 34 96 -8.698
1950 9 317 -10.543 808 366 -9.53 106 62 2.606 9 244 -4.158 1068 538 -9.431 9 396 -10.618 31 80 -2.003 9 477 -10.815 9 175 -10.358 10 82 -10.379
2000 9 427 -10.637 710 324 -9.077 19 87 5.301 9 348 -4.252 990 472 -8.795 10 514 -11.442 10 70 -4.022 52 585 -12.004 9 275 -10.453 9 174 -10.291
2050 19 544 -11.644 604 279 -8.989 10 63 2.307 10 460 -4.347 887 439 -8.525 82 587 -11.902 9 147 -4.117 151 590 -11.916 9 382 -10.547 9 275 -10.386
2100 108 589 -11.921 492 233 -8.718 9 158 2.213 39 573 -5.719 817 365 -9.532 181 590 -11.814 9 247 -4.029 248 590 -11.828 9 497 -11.006 10 381 -10.48
2150 206 590 -11.833 425 135 -8.083 9 258 2.119 137 590 -5.631 695 363 -9.261 276 590 -11.908 9 352 -4.123 343 590 -11.922 68 586 -12.013 10 497 -10.939
2200 301 590 -11.927 343 53 -9.272 9 364 2.024 233 590 -5.542 623 293 -9.356 372 590 -11.82 10 464 -4.4 440 590 -11.834 168 590 -11.925 69 585 -11.946
2250 397 590 -11.839 220 40 -9.549 9 477 1.747 329 590 -5.637 509 256 -8.903 470 590 -11.915 43 576 -5.589 540 590 -11.929 263 590 -11.837 168 590 -11.858
2300 496 590 -11.933 99 67 -9.826 52 585 0.558 425 590 -5.549 432 167 -7.902 571 590 -12.009 141 590 -5.684 643 590 -12.023 359 590 -11.931 263 590 -11.77
2350 598 590 -12.028 14 140 -10.285 151 590 0.646 525 590 -5.643 374 64 -9.274 675 590 -12.103 238 590 -5.595 749 590 -12.117 456 590 -11.843 359 590 -11.865
2400 703 590 -11.94 10 239 -10.379 248 590 0.734 627 590 -5.738 254 40 -9.368 782 590 -12.015 333 590 -5.507 858 590 -12.029 556 590 -11.938 456 590 -11.959
2450 811 590 -12.034 10 343 -10.474 343 590 0.64 733 590 -5.832 131 54 -9.828 892 590 -12.11 429 590 -5.602 969 589 -12.124 660 590 -12.032 556 590 -11.871
2500 922 590 -12.129 9 455 -10.751 441 590 0.545 843 590 -5.927 23 115 -10.287 1006 590 -12.387 529 590 -5.696 1082 577 -14.043 768 590 -12.127 660 590 -11.965
