10 481 348 -2.794 767 257 -3.715 297 295 -0.237 270 29 1.205 748 264 3.125
20 464 338 -2.747 751 262 -3.123 315 291 -0.19 280 46 1.252 731 271 3.172
30 445 327 -2.7 732 270 -3.17 336 283 -0.782 291 65 0.66 711 278 2.581
40 423 320 -3.292 712 279 -4.494 356 271 -0.735 305 84 0.707 696 293 1.351
50 400 319 -3.883 704 292 -5.226 376 258 -0.688 324 97 -0.522 695 314 2.037
60 381 329 -4.475 713 305 -4.634 393 241 -1.279 344 96 -0.475 688 332 2.722
70 368 347 -4.427 713 322 -4.042 405 220 -1.232 364 86 -0.427 671 342 3.408
80 356 368 -3.742 699 332 -3.45 417 199 -1.185 385 73 -0.38 649 344 3.455
90 338 382 -3.056 679 336 -2.858 430 178 -1.138 406 61 -0.333 626 342 3.502
100 317 384 -2.371 657 335 -3.59 443 157 -1.091 427 49 -0.286 603 340 2.91
110 295 376 -2.324 635 333 -3.637 458 137 -0.405 449 38 -0.239 580 340 2.957
120 275 366 -2.915 612 330 -3.045 475 120 -0.358 472 28 -0.192 556 341 3.005
130 252 362 -3.507 590 325 -2.453 495 107 -0.311 495 19 -0.145 532 340 3.69
140 229 366 -3.459 567 320 -3.186 517 95 -0.264 518 14 -0.098 509 335 3.099
150 207 375 -3.412 544 317 -2.594 538 91 1.059 542 14 -0.051 486 334 3.146
160 184 380 -2.727 521 315 -3.326 556 102 1.106 567 16 -0.004 462 336 3.193
170 160 378 -2.68 498 315 -2.734 570 120 1.153 591 19 0.042 439 338 3.24
180 139 368 -1.994 474 316 -3.466 579 142 1.2 615 24 0.089 415 337 3.287
190 121 354 -1.308 451 319 -2.874 586 165 1.247 639 29 0.775 394 332 3.334
200 113 334 -1.261 428 320 -3.606 591 189 1.294 661 39 0.822 373 325 2.743
210 116 313 -1.214 405 321 -3.015 593 213 1.98 682 53 0.869 353 330 2.151
220 122 291 -1.167 384 325 -5.071 585 232 3.304 698 70 0.916 339 346 2.837
230 126 268 -1.759 373 341 -4.479 567 240 3.351 711 91 1.602 321 356 4.161
240 121 247 -2.989 362 358 -2.563 546 242 3.398 719 113 1.649 304 349 3.569
250 104 234 -2.942 344 361 -1.971 523 242 2.807 723 137 1.696 285 341 2.339
260 86 220 -1.618 325 354 -2.703 500 245 2.215 726 161 1.743 264 340 3.663
270 80 202 -0.293 304 347 -3.435 486 259 0.985 723 183 3.067 244 331 3.711
280 91 186 -0.246 282 342 -2.843 486 278 2.309 708 195 3.114 224 320 3.119
290 108 175 -0.199 259 338 -3.576 477 294 2.995 687 202 2.523 201 316 3.166
300 128 166 -0.152 236 339 -2.984 460 297 3.681 666 211 2.57 178 314 3.852
310 149 156 -0.744 214 342 -2.392 440 295 3.089 646 223 2.617 161 302 5.176
320 164 139 -1.974 193 337 -1.8 417 293 3.136 625 234 2.664 158 283 5.223
330 166 119 -2.565 180 322 -1.208 397 297 3.183 604 243 2.711 160 261 3.993
340 158 98 -1.88 173 301 -1.94 375 299 2.592 581 250 2.758 150 244 3.401
350 153 77 -0.555 166 280 -2.672 353 305 2 559 258 2.805 133 234 4.726
360 163 61 0.129 151 266 -2.081 335 320 2.047 536 265 2.852 126 216 5.411
370 182 58 0.176 135 252 -1.489 319 338 2.733 513 269 2.899 131 195 5.458
380 202 58 -0.414 130 232 -0.897 300 348 4.057 490 273 2.308 144 178 5.505
390 219 47 -1.644 135 212 -0.305 281 343 4.104 470 284 2.355 159 163 4.914
400 224 28 -0.959 147 194 -1.037 268 327 4.151 451 295 3.04 170 145 4.961
410 237 14 0.364 161 176 -0.445 257 309 3.56 428 299 3.726 180 124 5.647
420 255 14 0.412 175 157 -1.177 240 298 2.33 406 295 3.773 192 106 5.008
430 276 20 0.459 183 136 -1.91 221 301 3.654 385 287 3.182 202 85 4.417
440 296 30 0.506 185 114 -2.642 204 294 4.34 364 287 1.951 204 62 5.102
450 315 43 0.553 178 94 -0.726 197 277 5.025 350 301 1.999 215 45 6.426
460 334 57 0.6 181 74 -0.134 196 256 4.434 339 320 2.684 231 43 7.112
470 354 69 0.008 195 62 0.457 186 239 3.204 322 331 4.008 249 52 6.474
480 377 70 -0.582 215 58 -0.274 167 231 4.528 304 325 4.055 268 63 6.521
490 400 64 -0.535 236 62 0.317 157 216 5.213 288 313 4.102 288 71 5.291
500 422 56 -0.488 258 69 -0.415 161 197 5.26 279 295 4.15 303 62 5.338
510 446 48 -0.441 275 66 -1.147 172 178 5.308 269 276 3.558 317 45 5.291
520 469 43 0.244 280 50 -1.879 180 158 4.078 252 268 2.328 330 27 5.883
530 494 43 0.291 281 29 -1.287 178 136 4.763 233 273 3.652 345 9 5.151
540 518 45 0.338 284 8 -0.695 182 115 6.087 216 268 4.976 361 13 5.743
550 542 49 0.385 297 15 -1.427 197 105 6.134 210 251 4.385 379 13 7.067
560 566 55 0.432 312 11 -0.835 217 98 5.543 202 232 3.155 398 23 6.475
570 587 67 0.479 329 10 -0.243 229 82 4.313 185 223 3.84 419 30 6.522
580 606 82 1.165 348 10 -0.976 231 61 4.998 167 212 4.526 443 34 6.57
590 620 101 1.212 365 9 -0.384 240 44 6.276 162 194 5.85 467 38 6.617
600 629 123 1.259 381 9 -1.116 258 35 5.544 172 178 5.259 491 42 6.664
610 634 147 1.306 396 9 -0.524 278 26 6.135 184 160 4.667 516 47 6.711
620 636 171 1.991 414 10 0.067 297 13 5.403 193 139 5.353 539 50 6.025
630 627 191 2.677 435 10 0.659 315 12 4.671 202 119 5.4 562 48 6.617
640 609 202 2.724 457 13 -0.072 329 9 5.263 214 99 4.808 583 53 7.209
650 588 210 2.771 478 21 0.518 342 10 5.855 223 78 5.494 595 69 7.801
660 566 216 3.457 495 35 1.11 356 9 5.123 238 59 4.903 595 88 7.754
670 543 218 2.865 507 53 1.702 370 9 5.715 250 39 5.588 587 107 8.393
680 519 220 2.912 514 75 2.294 387 9 6.307 266 23 5.588 573 125 8.985
690 498 222 2.959 510 96 2.341 407 10 6.898 286 14 6.18 556 139 8.3
700 474 223 3.006 503 118 1.111 428 14 7.49 306 11 5.448 537 152 9.577
710 451 223 3.054 508 136 -0.85 446 26 6.758 325 9 6.04 516 158 8.985
720 428 226 1.824 523 145 2.388 462 42 7.35 343 10 5.308 494 164 8.394
730 417 240 1.232 519 156 2.342 479 56 6.618 362 9 5.9 480 178 7.164
740 420 260 1.918 504 164 2.934 496 72 7.21 382 10 6.492 476 198 8.488
750 414 276 3.242 488 177 2.202 502 92 7.802 404 10 5.759 464 215 8.488
760 400 277 3.927 475 195 1.469 499 113 8.393 425 14 7.675 450 231 9.08
770 384 270 3.336 465 215 2.061 490 133 8.985 442 27 6.943 433 247 9.672
