50 478 338 -0.827 52 24 -0.082 756 588 2.662 492 386 0.787 857 189 2.105 869 63 -0.228 1120 178 2.106 161 485 -2.161 979 385 -0.421 45 122 -1.227
100 477 240 -0.292 156 47 0.254 650 590 2.406 602 419 -0.061 814 303 1.652 981 56 -0.088 1075 294 1.653 111 380 -0.836 1096 361 0.31 125 49 0.295
150 584 207 -0.746 263 22 0 551 590 2.546 698 359 -2.293 822 425 1.001 1093 12 0.05 1137 365 1.2 182 283 -1.289 1184 433 2.427 244 54 -0.751
200 619 105 -0.409 377 40 0.336 452 590 2.488 625 271 -2.154 867 535 2.722 1182 55 1.771 1120 464 2.525 171 168 -1.94 1102 507 2.566 355 37 0.376
250 679 13 -0.071 494 69 0.08 351 590 2.628 630 161 -1.421 768 587 2.466 1160 170 1.713 1025 544 2.269 187 67 -0.022 1004 577 3.101 474 72 0.121
300 775 61 -0.525 615 76 0.022 244 590 2.767 706 90 0.101 664 590 2.408 1138 288 1.655 921 556 3.793 304 70 -0.08 895 550 3.439 596 80 -0.134
350 842 26 0.207 737 79 -0.43 137 564 4.488 785 35 -0.351 573 590 2.35 1119 407 1.795 835 585 2.351 423 59 -0.138 793 585 2.59 717 81 0.004
400 952 68 0.544 830 51 0.894 86 464 5.814 879 70 0.578 474 589 2.489 1078 518 2.33 752 590 2.293 541 37 -0.196 697 590 2.334 788 14 0.539
450 1057 118 1.079 926 123 0.046 176 397 4.57 995 110 0.52 368 590 2.629 984 583 3.656 676 590 2.235 661 29 0.141 608 590 2.276 865 91 0.877
500 1113 222 1.219 1035 164 1.174 171 307 5.895 1079 193 1.253 254 590 2.966 880 534 3.202 598 590 2.177 780 43 0.083 522 590 2.613 964 160 0.423
550 1138 339 1.556 1090 275 1.115 224 229 4.651 1123 309 1.392 155 542 3.897 781 589 2.551 520 590 2.316 896 68 0.618 419 590 2.555 1048 241 1.156
600 1121 457 2.091 1116 395 1.65 297 178 6.175 1124 433 1.927 184 447 4.432 687 590 2.295 439 590 2.258 993 138 0.757 307 587 3.683 1096 355 1.493
650 1053 555 2.626 1080 512 2.185 374 127 4.931 1068 541 2.462 211 358 5.955 601 590 2.237 342 589 2.991 1066 232 1.094 219 506 4.02 1086 476 2.028
700 945 566 3.556 985 579 3.709 458 102 6.652 964 573 3.788 250 280 4.513 499 590 2.575 265 528 5.107 1105 345 1.629 242 416 5.346 1010 570 3.156
750 836 546 2.51 881 533 1.871 574 132 6.396 858 547 2.148 314 220 6.037 385 590 3.11 294 417 3.27 1093 464 1.967 299 309 5.486 908 524 3.098
800 731 589 2.65 817 590 2.406 693 143 6.338 769 589 2.09 424 188 4.397 290 532 4.633 290 349 5.979 1025 560 2.699 394 238 5.625 854 584 2.447
850 615 589 3.185 738 590 2.151 767 78 5.687 694 590 2.23 461 122 6.711 322 428 3.784 393 295 4.142 917 566 3.63 417 145 5.963 777 590 2.191
900 493 566 3.522 666 590 2.29 862 66 7.012 608 590 2.567 573 168 6.653 305 348 6.098 411 221 6.456 814 588 2.781 519 163 6.695 709 590 2.133
950 387 503 4.057 591 590 2.232 953 143 6.954 497 589 3.299 693 194 6.002 421 323 5.842 505 188 5.212 721 590 2.327 636 203 6.439 640 590 2.075
1000 355 401 5.383 498 589 3.162 1050 205 7.489 407 519 4.625 755 109 5.549 441 241 5.389 601 142 6.142 641 590 2.269 733 168 4.207 569 590 2.214
