50 523 374 -2.77 361 141 -1.584 553 343 -4.693 936 172 -3.267 591 392 -5.909 190 266 -3.245 1011 528 -6.493 104 279 -7.103 324 296 -5.338 944 113 -5.428
100 508 410 -6.894 327 141 -6.048 585 359 -8.955 940 205 -7.619 611 360 -10.21 189 301 -7.647 1004 495 -10.929 81 257 -11.543 353 277 -9.787 970 92 -9.95
150 481 406 -11.374 338 109 -10.518 555 378 -12.953 907 194 -12.092 644 388 -14.646 161 270 -11.91 1036 497 -15.444 152 293 -14.085 364 310 -14.247 987 130 -14.267
200 552 409 -14.246 367 126 -14.998 545 346 -17.304 925 163 -16.481 602 405 -18.817 197 224 -16.237 1026 529 -19.955 104 291 -18.354 328 312 -18.575 953 134 -18.581
250 523 412 -17.839 346 151 -19.495 553 319 -21.615 949 188 -20.835 603 372 -23.076 214 260 -20.432 996 512 -24.431 131 253 -22.474 338 278 -22.939 962 104 -23.098
300 565 399 -21.843 328 124 -24.01 534 355 -25.857 918 200 -25.326 632 390 -27.591 177 260 -24.654 1018 487 -28.84 147 283 -26.638 367 303 -27.317 994 129 -27.416
350 554 437 -26.014 359 111 -28.507 511 331 -30.174 915 165 -29.735 600 418 -31.836 199 228 -28.869 1033 516 -33.348 112 277 -31.156 335 321 -31.652 966 153 -31.702
400 525 410 -30.325 365 144 -32.97 545 324 -34.645 950 169 -34.134 584 385 -36.001 219 269 -32.934 1000 526 -37.794 134 234 -35.286 328 288 -36.078 957 122 -36.169
450 567 400 -34.417 330 144 -37.355 539 370 -38.778 935 199 -38.509 616 392 -40.512 181 264 -37.081 997 492 -42.278 160 261 -39.233 364 295 -40.401 995 134 -40.408
500 555 440 -38.411 343 113 -41.778 510 355 -43.058 907 178 -42.999 589 429 -44.665 210 234 -41.3 1029 497 -46.778 127 256 -43.744 341 329 -44.64 980 167 -44.617
550 531 407 -42.678 368 137 -46.207 538 337 -47.563 941 161 -47.347 563 399 -48.67 247 268 -45.362 1016 528 -51.29 157 223 -47.248 320 299 -49.029 961 141 -48.832
600 581 414 -46.648 336 158 -50.541 549 380 -51.785 948 194 -51.698 597 402 -53.17 212 254 -49.475 988 509 -55.77 162 264 -51.011 356 296 -53.305 996 140 -53.357
650 549 448 -50.312 327 126 -54.923 512 380 -55.918 915 188 -56.182 568 441 -57.032 244 229 -53.687 1011 486 -60.264 145 230 -55.417 348 332 -57.649 983 186 -57.49
700 597 391 -53.565 361 130 -59.41 534 356 -60.426 927 166 -60.485 550 407 -61.294 252 271 -57.922 1028 514 -64.771 208 231 -58.969 315 313 -61.939 962 155 -61.569
750 574 456 -56.974 344 165 -63.723 558 400 -64.488 948 196 -64.884 583 407 -65.806 213 253 -61.913 996 525 -69.258 185 258 -62.922 343 292 -66.222 998 143 -66.091
800 558 420 -61.145 318 144 -68.116 511 397 -68.574 918 210 -69.378 572 450 -69.97 261 237 -65.911 991 491 -73.701 199 207 -66.913 349 328 -70.648 989 189 -70.231
850 594 430 -65.53 347 127 -72.623 531 370 -73.085 916 174 -73.699 543 424 -74.28 253 279 -70.105 1023 496 -78.209 236 253 -70.533 309 321 -74.867 951 173 -74.28
900 561 464 -69.572 354 163 -76.978 553 413 -77.015 958 183 -77.921 574 412 -78.737 221 245 -74.167 1011 526 -82.72 201 242 -74.602 328 292 -79.235 980 161 -78.805
950 545 432 -73.831 318 163 -81.37 490 413 -81.063 929 216 -82.2 591 452 -82.911 271 243 -78.28 981 507 -87.149 242 228 -78.488 349 321 -83.661 973 205 -82.697
1000 591 440 -77.972 329 132 -85.714 512 387 -85.401 913 185 -86.694 555 439 -87.164 251 280 -82.281 1005 485 -91.598 230 280 -81.832 311 330 -87.914 931 177 -86.079
1050 561 469 -82.017 355 156 -90.198 532 430 -89.551 938 191 -90.828 584 419 -91.528 241 244 -86.68 1019 514 -96.106 266 220 -85.191 314 295 -92.326 983 205 -90.026
1100 549 433 -86.225 322 178 -94.532 495 430 -93.634 927 223 -95.332 592 458 -95.788 280 243 -90.841 986 523 -100.596 240 292 -88.266 347 313 -96.653 916 188 -93.39
1150 585 443 -90.617 313 146 -98.927 509 406 -97.931 910 196 -99.523 564 455 -99.911 258 292 -94.709 984 489 -105.083 232 260 -92.57 314 338 -100.861 958 173 -97.116
1200 555 476 -94.417 346 149 -103.421 526 449 -102.041 942 176 -103.83 587 429 -104.323 245 260 -98.924 1016 495 -109.591 274 289 -96.554 301 301 -105.039 947 205 -101.535
