50 669 319 -1.661 558 363 -1.12 1053 474 1.006 742 298 2.691 218 386 -1.022 888 173 0.493 1140 441 2.341 675 68 0.349 818 323 0.029 944 203 0.277
100 685 198 -1.09 636 274 -0.487 1107 566 2.439 671 262 5.091 260 270 -1.56 1001 223 0.855 1080 543 0.914 778 113 0.139 929 288 -0.888 1066 217 -0.26
150 756 114 0.506 719 191 -0.986 1002 575 3.543 724 153 5.786 256 147 -1.769 1104 230 -0.311 1046 573 3.659 885 167 0.564 1040 268 0.152 1179 211 1.664
200 849 185 0.387 803 180 0.819 883 545 2.512 823 179 7.444 297 62 -0.008 1161 279 2.671 934 527 3.404 975 252 0.376 1137 268 1.89 1140 310 2.276
250 951 245 0.732 885 263 0.269 786 588 2.467 921 249 6.894 412 30 -0.053 1088 355 1.974 824 553 2.141 1090 275 0.064 1069 362 1.635 1105 419 1.409
300 1054 312 0.952 991 320 0.307 678 590 2.75 1021 314 6.639 518 71 0.851 1066 467 2.307 721 589 3.097 1127 353 2.267 1071 488 1.691 1090 533 2.349
350 1068 421 2.168 1056 385 1.818 563 590 2.705 1071 399 8.886 610 154 0.642 1012 556 2.935 597 589 3.114 1073 457 1.678 1011 576 3.496 989 588 3.289
400 1018 533 2.354 996 474 2.152 449 590 2.66 1005 499 8.189 723 198 -0.552 891 545 2.826 472 588 3.153 1018 558 2.782 907 557 3.682 868 564 2.978
450 915 569 3.276 922 547 2.779 334 590 2.778 936 562 9.994 828 167 0.715 775 587 3.46 349 573 3.22 895 587 2.901 811 545 2.136 751 588 2.824
500 793 583 3.021 814 577 3.112 214 590 2.733 848 540 8.413 893 263 1.163 653 586 3.204 234 589 3.611 773 589 3.144 706 586 3.149 633 589 2.716
550 668 586 3.207 691 582 3.151 96 578 3.673 745 588 9.483 976 346 0.461 532 586 3.096 134 520 3.894 648 589 3.099 582 589 2.984 512 589 2.902
600 544 586 3.099 566 584 3.19 11 494 5.106 620 589 9.363 1074 396 1.729 410 582 3.322 46 432 4.013 524 590 2.928 458 589 3.256 391 590 2.806
650 421 583 3.37 442 582 3.376 37 377 4.805 496 590 9.402 1023 490 2.833 288 558 3.004 23 324 4.953 401 589 3.426 335 569 3.465 275 590 2.76
700 300 556 3.472 320 557 3.415 58 256 5.285 372 574 9.651 912 526 3.116 164 552 3.452 59 214 5.893 279 564 3.097 213 554 3.255 156 589 3.043
750 178 545 3.262 200 539 3.097 142 170 5.324 251 546 9.396 810 581 2.907 55 498 4.063 144 132 5.847 155 553 3.544 94 526 3.878 48 561 4.969
800 81 487 4.875 96 500 4.495 243 131 6.394 132 522 10.482 693 590 2.872 58 392 5.003 263 114 6.294 68 472 5.106 62 427 5.326 15 470 4.266
850 126 382 4.914 131 402 5.417 358 110 5.255 134 424 11.846 573 590 2.827 75 273 4.794 365 64 5.757 113 353 4.409 90 312 4.697 46 363 5.631
900 131 268 4.511 131 297 5.162 455 66 6.913 159 322 10.56 451 589 2.946 127 176 5.898 475 59 7.025 114 234 5.478 120 199 5.914 110 273 5.523
50 669 319 -1.661 558 363 -1.12 1053 474 1.006 742 298 2.691 218 386 -1.022 888 173 0.493 1140 441 2.341 675 68 0.349 818 323 0.029 944 203 0.277
100 685 198 -1.09 636 274 -0.487 1107 566 2.439 671 262 5.091 260 270 -1.56 1001 223 0.855 1080 543 0.914 778 113 0.139 929 288 -0.888 1066 217 -0.26
150 756 114 0.506 719 191 -0.986 1002 575 3.543 724 153 5.786 256 147 -1.769 1104 230 -0.311 1046 573 3.659 885 167 0.564 1040 268 0.152 1179 211 1.664
200 849 185 0.387 803 180 0.819 883 545 2.512 823 179 7.444 297 62 -0.008 1161 279 2.671 934 527 3.404 975 252 0.376 1137 268 1.89 1140 310 2.276
250 951 245 0.732 885 263 0.269 786 588 2.467 921 249 6.894 412 30 -0.053 1088 355 1.974 824 553 2.141 1090 275 0.064 1069 362 1.635 1105 419 1.409
50 669 319 -1.661 558 363 -1.12 1053 474 1.006 742 298 2.691 218 386 -1.022 888 173 0.493 1140 441 2.341 675 68 0.349 818 323 0.029 944 203 0.277
100 685 198 -1.09 636 274 -0.487 1107 566 2.439 671 262 5.091 260 270 -1.56 1001 223 0.855 1080 543 0.914 778 113 0.139 929 288 -0.888 1066 217 -0.26
150 756 114 0.506 719 191 -0.986 1002 575 3.543 724 153 5.786 256 147 -1.769 1104 230 -0.311 1046 573 3.659 885 167 0.564 1040 268 0.152 1179 211 1.664
200 849 185 0.387 803 180 0.819 883 545 2.512 823 179 7.444 297 62 -0.008 1161 279 2.671 934 527 3.404 975 252 0.376 1137 268 1.89 1140 310 2.276
250 951 245 0.732 885 263 0.269 786 588 2.467 921 249 6.894 412 30 -0.053 1088 355 1.974 824 553 2.141 1090 275 0.064 1069 362 1.635 1105 419 1.409
50 669 319 -1.661 558 363 -1.12 1053 474 1.006 742 298 2.691 218 386 -1.022 888 173 0.493 1140 441 2.341 675 68 0.349 818 323 0.029 944 203 0.277
100 685 198 -1.09 636 274 -0.487 1107 566 2.439 671 262 5.091 260 270 -1.56 1001 223 0.855 1080 543 0.914 778 113 0.139 929 288 -0.888 1066 217 -0.26
150 756 114 0.506 719 191 -0.986 1002 575 3.543 724 153 5.786 256 147 -1.769 1104 230 -0.311 1046 573 3.659 885 167 0.564 1040 268 0.152 1179 211 1.664
200 849 185 0.387 803 180 0.819 883 545 2.512 823 179 7.444 297 62 -0.008 1161 279 2.671 934 527 3.404 975 252 0.376 1137 268 1.89 1140 310 2.276
250 951 245 0.732 885 263 0.269 786 588 2.467 921 249 6.894 412 30 -0.053 1088 355 1.974 824 553 2.141 1090 275 0.064 1069 362 1.635 1105 419 1.409
50 669 319 -1.661 558 363 -1.12 1053 474 1.006 742 298 2.691 218 386 -1.022 888 173 0.493 1140 441 2.341 675 68 0.349 818 323 0.029 944 203 0.277
100 685 198 -1.09 636 274 -0.487 1107 566 2.439 671 262 5.091 260 270 -1.56 1001 223 0.855 1080 543 0.914 778 113 0.139 929 288 -0.888 1066 217 -0.26
150 756 114 0.506 719 191 -0.986 1002 575 3.543 724 153 5.786 256 147 -1.769 1104 230 -0.311 1046 573 3.659 885 167 0.564 1040 268 0.152 1179 211 1.664
200 849 185 0.387 803 180 0.819 883 545 2.512 823 179 7.444 297 62 -0.008 1161 279 2.671 934 527 3.404 975 252 0.376 1137 268 1.89 1140 310 2.276
50 669 319 -1.661 558 363 -1.12 1053 474 1.006 742 298 2.691 218 386 -1.022 888 173 0.493 1140 441 2.341 675 68 0.349 818 323 0.029 944 203 0.277
