10 479 352 -3.433 776 252 0.848 296 294 -0.876 270 29 1.205 749 265 2.487
20 461 354 -3.386 782 258 2.125 311 284 -0.19 280 45 -0.024 738 279 2.534
30 438 355 -3.339 774 272 2.764 331 273 -0.143 298 56 0.022 723 295 2.581
40 415 360 -3.292 762 289 2.031 353 265 -0.096 320 63 0.069 706 313 1.989
50 391 366 -3.245 749 307 2.623 374 254 -0.688 343 69 0.116 692 331 2.675
60 368 372 -3.197 735 325 1.891 392 239 -0.641 366 76 0.163 673 346 2.722
70 344 378 -3.15 720 342 2.483 410 222 -0.594 390 83 0.21 652 356 2.037
80 320 383 -3.103 701 355 3.169 427 205 -0.547 413 91 0.257 630 363 3.361
90 296 383 -3.056 680 365 2.437 444 187 -1.138 437 96 0.304 608 368 3.361
100 273 377 -2.371 660 376 3.028 459 167 -1.091 461 100 0.351 584 370 2.723
110 252 366 -2.324 639 386 2.296 474 148 -0.405 486 105 0.398 561 372 3.409
120 232 352 -2.276 617 387 2.888 493 136 0.279 510 110 0.445 537 372 3.456
130 211 340 -3.507 595 389 3.527 516 131 0.326 533 117 0.492 513 369 2.864
140 189 339 -3.459 572 389 2.935 539 133 0.373 557 124 0.54 488 369 2.911
150 165 341 -3.412 548 389 2.25 559 130 -0.996 582 131 -0.051 464 370 2.958
160 142 347 -3.365 525 389 2.889 577 120 -0.404 606 136 -0.004 439 371 3.005
170 119 350 -2.68 502 388 3.528 598 115 0.186 631 140 0.042 415 371 3.052
180 96 345 -2.633 480 387 3.528 621 113 0.778 655 145 0.089 390 369 3.099
190 77 332 -1.947 457 386 3.528 643 116 0.046 679 151 0.136 365 367 3.146
200 66 313 -1.261 433 384 2.251 666 120 0.638 702 157 0.822 341 364 3.194
210 65 290 -1.214 410 383 2.251 689 125 -0.093 723 170 0.869 317 364 3.241
220 67 267 -1.167 387 383 2.89 710 133 0.498 736 188 1.555 292 365 3.288
230 72 243 -1.12 365 384 2.89 729 145 1.09 739 210 2.24 268 363 3.335
240 77 219 -1.712 341 383 3.576 745 161 1.681 732 232 2.287 245 356 3.382
250 80 195 -1.026 318 379 3.623 754 181 0.949 721 253 2.334 222 348 3.429
260 88 173 -0.979 295 372 2.346 757 203 2.274 709 274 2.381 198 343 3.476
270 101 152 -0.932 272 368 2.346 753 225 1.541 694 294 2.428 174 338 3.523
280 113 131 -0.885 249 365 3.67 745 247 2.227 679 313 2.476 150 333 3.57
290 125 110 -0.838 226 361 3.67 731 265 2.274 661 328 2.523 126 327 3.617
300 138 89 -0.791 203 355 2.394 714 282 2.321 639 339 3.208 102 320 3.664
310 152 69 -0.744 180 351 3.718 695 297 1.683 616 345 3.255 81 309 4.35
320 169 52 -0.697 158 343 3.765 678 314 2.275 592 347 3.302 68 291 5.035
330 189 38 -0.011 136 334 3.718 662 329 2.228 567 348 3.349 64 269 5.082
340 211 30 0.035 115 325 3.718 644 343 2.181 543 347 3.396 70 247 5.13
350 234 24 0.082 97 310 4.404 624 355 2.773 518 346 3.444 82 226 5.177
360 258 21 0.129 85 290 4.451 603 362 3.459 494 344 2.852 94 205 5.224
370 281 25 0.176 78 268 5.137 579 362 3.506 469 345 2.899 105 183 5.271
380 305 31 0.223 77 245 5.09 556 361 3.506 445 346 2.946 116 162 5.318
390 328 40 0.27 78 222 5.09 533 362 3.506 420 347 2.993 131 143 5.365
400 350 49 0.317 83 199 4.358 510 363 3.506 396 348 3.04 145 123 5.412
410 373 60 0.364 87 177 5.635 487 365 3.506 371 347 3.087 158 102 5.459
420 394 71 0.412 98 157 5.682 464 363 2.868 346 344 3.134 172 82 5.506
430 417 80 0.459 112 138 5.682 441 362 2.23 322 343 3.182 186 62 5.553
440 441 88 0.506 127 119 5.73 418 363 2.869 298 344 3.229 205 48 6.239
450 464 96 0.553 144 103 5.777 395 364 2.869 273 345 3.276 227 40 6.286
460 487 105 0.6 163 87 5.824 372 363 2.23 250 342 3.323 251 35 6.333
470 509 115 0.647 182 72 5.871 349 364 3.554 226 336 3.37 275 35 6.38
480 531 126 0.694 202 58 5.871 325 360 3.602 203 327 3.417 299 39 6.427
490 553 138 0.102 223 47 5.186 302 353 3.649 180 318 3.464 322 46 6.474
500 576 146 0.15 244 38 5.824 278 346 2.372 159 307 4.15 345 54 6.521
510 599 154 0.197 266 31 6.416 256 341 3.696 140 292 4.197 368 63 6.568
520 622 163 0.244 289 29 6.463 233 333 3.743 122 275 3.605 391 73 6.615
530 645 172 0.291 312 34 6.51 210 324 3.79 104 260 4.291 413 80 6.615
540 668 182 0.338 335 42 6.557 188 313 3.837 93 240 4.976 435 87 6.616
550 689 193 0.385 357 52 6.605 166 303 3.79 90 217 5.023 458 94 6.616
560 710 205 1.07 380 59 6.605 146 292 3.791 98 196 5.709 480 102 6.663
570 727 221 1.118 402 64 6.605 129 276 4.476 112 178 5.756 502 109 6.663
580 736 243 1.803 424 71 6.605 118 256 4.523 130 161 5.803 523 120 6.71
590 735 265 2.489 446 79 6.652 113 233 4.57 148 146 5.85 544 132 6.757
600 724 284 2.536 468 90 6.699 111 209 5.256 167 130 5.259 564 146 6.804
610 705 297 2.583 489 102 6.061 116 187 5.303 184 112 5.306 584 160 6.851
620 684 308 2.63 510 112 7.385 128 166 5.35 201 94 5.353 606 172 6.898
630 661 317 2.677 527 128 7.432 144 148 5.397 218 77 5.4 628 183 6.945
640 638 325 2.724 542 147 7.479 161 131 5.444 237 63 6.086 649 194 6.993
650 614 331 3.41 555 167 7.526 180 115 5.491 259 56 6.133 668 210 7.04
660 590 332 3.457 568 189 7.573 199 100 5.538 283 55 6.18 684 227 7.087
670 566 330 2.865 579 210 7.62 220 86 4.9 307 54 6.865 703 243 7.134
680 542 331 2.912 589 232 7.667 239 73 6.224 331 58 6.912 716 262 7.819
