10 1.00891e+06 4.54606e+07 0
20 1.00415e+06 1.91322e+08 0
30 1.00112e+06 4.36861e+08 0
40 993900 7.8103e+08 0
50 982225 1.22089e+09 0
60 974917 1.75335e+09 0
70 965392 2.37882e+09 0
80 953675 3.0933e+09 0
90 940466 3.89297e+09 0
100 925450 4.77436e+09 0
110 908922 5.73135e+09 0
120 892077 6.76075e+09 0
130 878618 7.86173e+09 0
140 865439 9.03407e+09 0
150 855162 1.02761e+10 0
160 847148 1.15903e+10 0
170 840376 1.29775e+10 0
180 833997 1.44378e+10 0
190 822147 1.59671e+10 0
200 807653 1.75505e+10 0
210 793529 1.91852e+10 0
220 778886 2.08692e+10 0
230 762217 2.25982e+10 0
240 744629 2.43624e+10 0
250 730805 2.61639e+10 0
260 718141 2.80055e+10 0
270 698383 2.98741e+10 0
280 676623 3.17609e+10 0
290 645351 3.36371e+10 0
300 611857 3.54837e+10 0
310 579697 3.72919e+10 0
320 551437 3.90654e+10 0
330 526409 4.08089e+10 0
340 508339 4.25351e+10 0
350 494993 4.42592e+10 0
360 482178 4.59908e+10 0
370 466212 4.77166e+10 0
380 448673 4.94271e+10 0
390 431339 5.11151e+10 0
400 417675 5.27864e+10 0
410 403646 5.44468e+10 0
420 390769 5.60888e+10 0
430 377656 5.77162e+10 0
440 368016 5.93325e+10 0
450 358844 6.09452e+10 0
460 348150 6.25503e+10 0
470 340104 6.41444e+10 0
480 331339 6.57346e+10 0
490 322060 6.73124e+10 0
500 314343 6.88801e+10 0
510 307235 7.04474e+10 0
520 302829 7.20128e+10 0
530 301564 7.35969e+10 0
540 299551 7.52048e+10 0
550 294263 7.68209e+10 0
560 289858 7.84377e+10 0
570 288331 8.00677e+10 0
580 288259 8.17243e+10 0
590 286256 8.34041e+10 0
600 282121 8.50924e+10 0
610 279309 8.67877e+10 0
620 275156 8.84953e+10 0
630 268366 9.01862e+10 0
640 259330 9.18549e+10 0
650 249518 9.34909e+10 0
660 239519 9.50876e+10 0
670 229880 9.66436e+10 0
680 220806 9.816e+10 0
690 207746 9.96285e+10 0
700 194915 1.01018e+11 0
710 183174 1.02349e+11 0
720 172134 1.03613e+11 0
730 165407 1.04829e+11 0
740 162193 1.0603e+11 0
750 158651 1.07224e+11 0
760 149415 1.08387e+11 0
770 142102 1.09493e+11 0
780 141498 1.10589e+11 0
790 143242 1.11708e+11 0
800 142965 1.12846e+11 0
810 142587 1.13994e+11 0
820 141355 1.15147e+11 0
830 141123 1.16312e+11 0
840 135269 1.17464e+11 0
850 130726 1.18583e+11 0
860 128996 1.1969e+11 0
870 131221 1.20812e+11 0
880 133781 1.21973e+11 0
890 135087 1.23163e+11 0
900 135567 1.24374e+11 0
910 132646 1.25593e+11 0
920 127458 1.26781e+11 0
930 123923 1.27939e+11 0
940 125847 1.29107e+11 0
950 126883 1.30302e+11 0
960 126134 1.31511e+11 0
970 122798 1.32715e+11 0
980 122087 1.33904e+11 0
990 123459 1.35112e+11 0
1000 124787 1.36348e+11 0
1010 124504 1.37602e+11 0
1020 128400 1.38884e+11 0
1030 131801 1.40219e+11 0
1040 133763 1.41595e+11 0
1050 134363 1.42997e+11 0
1060 136345 1.44425e+11 0
1070 137871 1.45885e+11 0
1080 138352 1.47369e+11 0
1090 137474 1.48866e+11 0
1100 134556 1.50354e+11 0
1110 131382 1.5182e+11 0
1120 127906 1.53265e+11 0
1130 125705 1.54687e+11 0
1140 129386 1.56129e+11 0
1150 133475 1.57638e+11 0
1160 134778 1.59191e+11 0
1170 133678 1.60753e+11 0
1180 133355 1.62321e+11 0
1190 133154 1.63898e+11 0
1200 131171 1.65478e+11 0
1210 129588 1.67047e+11 0
1220 128133 1.68612e+11 0
1230 127452 1.70176e+11 0
1240 124478 1.71729e+11 0
1250 122219 1.73261e+11 0
1260 122352 1.74791e+11 0
1270 124432 1.76354e+11 0
1280 125238 1.77947e+11 0
1290 125526 1.79558e+11 0
1300 122520 1.8116e+11 0
1310 118892 1.82729e+11 0
1320 117238 1.84277e+11 0
1330 118044 1.85834e+11 0
1340 118654 1.87415e+11 0
1350 119737 1.89018e+11 0
1360 118544 1.90636e+11 0
1370 119588 1.92263e+11 0
1380 119794 1.93909e+11 0
1390 119898 1.9556e+11 0
1400 121473 1.97246e+11 0
1410 120409 1.98945e+11 0
1420 118062 2.00629e+11 0
1430 117261 2.02301e+11 0
1440 121756 2.04017e+11 0
1450 128511 2.05829e+11 0
1460 130526 2.07717e+11 0
1470 131226 2.09635e+11 0
1480 130083 2.11562e+11 0
1490 129346 2.13484e+11 0
1500 129841 2.15421e+11 0
1510 130118 2.17377e+11 0
1520 130418 2.1935e+11 0
1530 130775 2.21341e+11 0
1540 131097 2.23351e+11 0
1550 130961 2.25375e+11 0
1560 129266 2.274e+11 0
1570 126134 2.29396e+11 0
1580 122975 2.31354e+11 0
1590 121348 2.33285e+11 0
1600 120896 2.35217e+11 0
1610 119723 2.37146e+11 0
1620 118524 2.39062e+11 0
1630 120424 2.41e+11 0
1640 122045 2.42984e+11 0
1650 122913 2.45e+11 0
1660 122891 2.47036e+11 0
1670 122916 2.49081e+11 0
1680 118944 2.51105e+11 0
1690 117258 2.53092e+11 0
1700 116320 2.5507e+11 0
1710 115106 2.57043e+11 0
1720 113104 2.58997e+11 0
1730 111393 2.60926e+11 0
1740 110641 2.6285e+11 0
1750 113030 2.64805e+11 0
1760 114800 2.66806e+11 0
1770 114861 2.68838e+11 0
1780 113868 2.70875e+11 0
1790 112205 2.72886e+11 0
1800 111444 2.74892e+11 0
1810 113584 2.76923e+11 0
1820 118152 2.79029e+11 0
1830 122280 2.81227e+11 0
1840 124230 2.83493e+11 0
1850 124954 2.85793e+11 0
1860 122551 2.88094e+11 0
1870 119346 2.90349e+11 0
1880 116620 2.92561e+11 0
1890 119729 2.94782e+11 0
1900 124070 2.97098e+11 0
1910 126762 2.99491e+11 0
1920 124902 3.01902e+11 0
1930 126115 3.04305e+11 0
1940 130714 3.06796e+11 0
1950 133250 3.09368e+11 0
1960 134314 3.11986e+11 0
1970 134702 3.14629e+11 0
1980 134996 3.17291e+11 0
1990 136118 3.19984e+11 0
2000 136681 3.22705e+11 0
