50 6.89981e+06 8.4786e+09
100 6.64832e+06 3.36978e+10
150 6.43472e+06 7.42715e+10
200 6.2279e+06 1.29531e+11
250 5.95904e+06 1.9787e+11
300 5.55411e+06 2.76732e+11
350 5.31538e+06 3.64575e+11
400 5.14181e+06 4.62411e+11
450 4.91008e+06 5.68676e+11
500 4.74588e+06 6.83294e+11
550 4.57822e+06 8.05107e+11
600 4.32916e+06 9.3335e+11
650 4.13579e+06 1.06513e+12
700 3.8794e+06 1.20034e+12
750 3.6266e+06 1.33604e+12
800 3.34325e+06 1.47043e+12
850 3.19103e+06 1.60496e+12
900 3.02952e+06 1.742e+12
950 2.79192e+06 1.8751e+12
1000 2.70241e+06 2.00928e+12
1050 2.41164e+06 2.1408e+12
1100 2.15637e+06 2.263e+12
1150 1.84432e+06 2.37605e+12
1200 1.58836e+06 2.47594e+12
1250 1.47669e+06 2.57052e+12
1300 1.31782e+06 2.6597e+12
1350 1.25771e+06 2.74439e+12
1400 1.20979e+06 2.82989e+12
1450 1.1733e+06 2.91431e+12
1500 1.12726e+06 2.99888e+12
1550 1.07748e+06 3.08315e+12
1600 1.01923e+06 3.16499e+12
1650 972489 3.24648e+12
1700 883167 3.32419e+12
1750 826114 3.39811e+12
1800 714835 3.46683e+12
1850 642433 3.52835e+12
1900 608647 3.58689e+12
1950 564142 3.64342e+12
2000 465429 3.69361e+12
2050 424192 3.73867e+12
2100 412322 3.78219e+12
2150 376533 3.82381e+12
2200 403054 3.8656e+12
2250 397420 3.90945e+12
2300 382602 3.95417e+12
2350 366515 3.99806e+12
2400 333476 4.03994e+12
2450 317178 4.07915e+12
2500 282107 4.11681e+12
2550 252134 4.15003e+12
2600 213778 4.18029e+12
2650 231775 4.20918e+12
2700 215381 4.23873e+12
2750 233901 4.26891e+12
2800 264478 4.30414e+12
2850 295850 4.34309e+12
2900 319513 4.38849e+12
2950 293690 4.43305e+12
3000 252881 4.47378e+12
3050 259760 4.5121e+12
3100 243075 4.55103e+12
3150 218278 4.58614e+12
3200 203068 4.61928e+12
3250 211789 4.65218e+12
3300 216277 4.68755e+12
3350 248075 4.72574e+12
3400 270137 4.7704e+12
3450 256363 4.81592e+12
3500 244748 4.85855e+12
3550 228820 4.89885e+12
3600 254869 4.94266e+12
3650 276913 4.98993e+12
3700 252585 5.03988e+12
3750 216620 5.08401e+12
3800 215929 5.12412e+12
3850 221790 5.16635e+12
3900 233100 5.20982e+12
3950 224914 5.25585e+12
4000 220993 5.29972e+12
