50 6.75298e+06 8.30171e+09 0
100 6.73963e+06 3.34218e+10 2
150 6.73948e+06 7.53752e+10 7
200 6.73948e+06 1.34177e+11 9
250 6.77833e+06 2.10086e+11 14
300 6.80196e+06 3.03316e+11 14
350 6.80037e+06 4.13672e+11 14
400 6.80026e+06 5.41007e+11 14
450 6.81952e+06 6.85667e+11 14
500 6.81965e+06 8.47463e+11 17
550 6.81823e+06 1.0263e+12 20
600 6.82156e+06 1.22219e+12 23
650 6.82904e+06 1.43522e+12 58
700 6.84029e+06 1.66581e+12 60
750 6.84044e+06 1.9136e+12 60
800 6.84044e+06 2.1785e+12 66
850 6.83327e+06 2.46035e+12 66
900 6.84179e+06 2.75918e+12 71
950 6.84197e+06 3.0756e+12 75
1000 6.8387e+06 3.40884e+12 79
1050 6.83784e+06 3.75914e+12 164
1100 6.84003e+06 4.1265e+12 164
1150 6.846e+06 4.51136e+12 170
1200 6.85387e+06 4.91357e+12 170
1250 6.85444e+06 5.33322e+12 170
1300 6.86228e+06 5.77043e+12 172
1350 6.87939e+06 6.2251e+12 176
1400 6.88406e+06 6.69819e+12 206
1450 6.88925e+06 7.18864e+12 321
1500 6.9037e+06 7.69689e+12 323
1550 6.90368e+06 8.22312e+12 325
1600 6.90771e+06 8.76677e+12 325
1650 6.9107e+06 9.32785e+12 325
1700 6.91576e+06 9.9068e+12 325
1750 6.92676e+06 1.05035e+13 330
1800 6.9503e+06 1.11187e+13 330
1850 6.95054e+06 1.17529e+13 330
1900 6.95024e+06 1.24043e+13 330
1950 6.94924e+06 1.3073e+13 330
2000 6.95236e+06 1.37594e+13 330
2050 6.95401e+06 1.44631e+13 330
2100 6.96214e+06 1.51853e+13 333
2150 6.95793e+06 1.59245e+13 333
2200 6.95789e+06 1.6681e+13 335
2250 6.95726e+06 1.74551e+13 335
2300 6.95812e+06 1.82465e+13 335
2350 6.9507e+06 1.90543e+13 335
2400 6.94362e+06 1.98791e+13 335
2450 6.94268e+06 2.07209e+13 337
2500 6.94787e+06 2.15801e+13 340
2550 6.94905e+06 2.2456e+13 340
2600 6.94269e+06 2.335e+13 340
2650 6.94779e+06 2.42611e+13 340
2700 6.94902e+06 2.51896e+13 340
2750 6.96568e+06 2.6138e+13 343
2800 6.96201e+06 2.71039e+13 345
2850 6.96403e+06 2.80875e+13 345
2900 6.95707e+06 2.9088e+13 345
2950 6.95685e+06 3.01053e+13 345
3000 6.95685e+06 3.114e+13 345
3050 6.95881e+06 3.21921e+13 348
3100 6.97723e+06 3.32633e+13 351
3150 6.97778e+06 3.43534e+13 353
3200 6.97778e+06 3.5461e+13 353
3250 6.98283e+06 3.65861e+13 355
3300 6.97653e+06 3.77285e+13 355
3350 6.97123e+06 3.88876e+13 358
3400 6.97467e+06 4.00641e+13 360
3450 6.9723e+06 4.12579e+13 365
3500 6.9586e+06 4.24686e+13 365
3550 6.95632e+06 4.36945e+13 365
3600 6.95903e+06 4.49386e+13 368
3650 6.95821e+06 4.61996e+13 368
3700 6.95592e+06 4.74777e+13 371
3750 6.95393e+06 4.87729e+13 371
3800 6.94912e+06 5.00851e+13 371
3850 6.94751e+06 5.14137e+13 377
3900 6.94763e+06 5.27599e+13 377
3950 6.94233e+06 5.41225e+13 377
4000 6.94228e+06 5.55021e+13 377
4050 6.94228e+06 5.6899e+13 380
4100 6.94562e+06 5.83135e+13 380
4150 6.94631e+06 5.9746e+13 380
4200 6.94962e+06 6.11962e+13 380
4250 6.9454e+06 6.26638e+13 383
4300 6.94525e+06 6.41481e+13 385
4350 6.96515e+06 6.56533e+13 387
4400 6.96527e+06 6.71768e+13 389
4450 6.9654e+06 6.87177e+13 392
4500 6.96265e+06 7.02758e+13 394
4550 6.95887e+06 7.185e+13 396
4600 6.95485e+06 7.34411e+13 396
4650 6.95463e+06 7.50492e+13 399
4700 6.95593e+06 7.66748e+13 402
4750 6.95605e+06 7.8318e+13 402
4800 6.95348e+06 7.99785e+13 402
4850 6.95089e+06 8.16555e+13 402
4900 6.94541e+06 8.33486e+13 402
4950 6.94536e+06 8.50588e+13 405
5000 6.94863e+06 8.67865e+13 407
5050 6.94475e+06 8.85313e+13 410
5100 6.94381e+06 9.02933e+13 416
5150 6.94362e+06 9.20727e+13 416
5200 6.94176e+06 9.38688e+13 419
5250 6.94036e+06 9.5682e+13 419
5300 6.9403e+06 9.75123e+13 419
5350 6.93852e+06 9.93599e+13 419
5400 6.94283e+06 1.01225e+14 419
5450 6.94178e+06 1.03108e+14 424
5500 6.94178e+06 1.05008e+14 424
5550 6.93054e+06 1.06924e+14 424
5600 6.92592e+06 1.08855e+14 427
5650 6.9361e+06 1.10804e+14 434
5700 6.94009e+06 1.12772e+14 434
5750 6.94009e+06 1.14758e+14 434
5800 6.93976e+06 1.16762e+14 434
5850 6.94558e+06 1.18785e+14 434
5900 6.94314e+06 1.20825e+14 436
5950 6.93599e+06 1.2288e+14 436
6000 6.93595e+06 1.24952e+14 436
6050 6.93595e+06 1.27041e+14 438
6100 6.93595e+06 1.29147e+14 440
6150 6.93595e+06 1.31271e+14 440
6200 6.94873e+06 1.33416e+14 440
6250 6.94881e+06 1.35578e+14 443
6300 6.94881e+06 1.37758e+14 443
6350 6.94647e+06 1.39956e+14 445
6400 6.9555e+06 1.4217e+14 445
6450 6.96877e+06 1.44407e+14 450
6500 6.96814e+06 1.46663e+14 450
6550 6.96689e+06 1.48936e+14 450
6600 6.96606e+06 1.51226e+14 453
6650 6.97564e+06 1.53536e+14 453
6700 6.99127e+06 1.55867e+14 455
6750 6.99136e+06 1.58218e+14 455
6800 6.98997e+06 1.60586e+14 455
6850 6.98592e+06 1.6297e+14 455
6900 6.98571e+06 1.65371e+14 460
6950 6.98571e+06 1.6779e+14 460
7000 6.99866e+06 1.70229e+14 460
7050 6.99791e+06 1.72687e+14 460
7100 6.99791e+06 1.75163e+14 463
7150 7.00318e+06 1.77656e+14 466
7200 7.00333e+06 1.80168e+14 469
7250 6.9995e+06 1.82698e+14 471
7300 6.99857e+06 1.85243e+14 474
7350 6.99853e+06 1.87806e+14 479
7400 7.02409e+06 1.90389e+14 479
7450 7.03744e+06 1.93e+14 479
7500 7.03751e+06 1.95631e+14 482
7550 7.03569e+06 1.98278e+14 487
7600 7.04002e+06 2.00944e+14 487
7650 7.04938e+06 2.0363e+14 487
7700 7.03597e+06 2.06331e+14 487
7750 7.03072e+06 2.09049e+14 490
7800 7.05987e+06 2.11792e+14 493
7850 7.04867e+06 2.14553e+14 493
7900 7.0951e+06 2.17337e+14 493
7950 7.09621e+06 2.20149e+14 493
8000 7.09621e+06 2.22978e+14 496
8050 7.11273e+06 2.25827e+14 496
8100 7.11934e+06 2.287e+14 496
8150 7.12054e+06 2.31592e+14 496
8200 7.14961e+06 2.34507e+14 501
8250 7.15314e+06 2.37448e+14 518
8300 7.15316e+06 2.40408e+14 622
8350 7.16246e+06 2.43387e+14 628
8400 7.16285e+06 2.46386e+14 628
8450 7.16296e+06 2.49403e+14 636
8500 7.17164e+06 2.52439e+14 636
8550 7.17366e+06 2.55496e+14 694
8600 7.20323e+06 2.58577e+14 710
8650 7.20275e+06 2.61683e+14 717
8700 7.23701e+06 2.64815e+14 721
8750 7.23769e+06 2.67972e+14 727
8800 7.2377e+06 2.71147e+14 754
8850 7.22223e+06 2.74339e+14 758
8900 7.22105e+06 2.77543e+14 761
8950 7.22104e+06 2.80765e+14 772
9000 7.22104e+06 2.84006e+14 774
