10 513.226 23095.4 0
20 512.512 97441.3 0
30 512.272 222967 0
40 512.188 399682 0
50 506.983 626647 0
60 503.411 901683 0
70 500.034 1.22514e+06 0
80 498.432 1.59696e+06 0
90 497.314 2.0175e+06 0
100 496.999 2.48727e+06 0
110 499.004 3.00737e+06 0
120 500.69 3.57995e+06 0
130 501.752 4.20409e+06 0
140 502.208 4.87934e+06 0
150 502.371 5.60518e+06 0
160 505.629 6.38304e+06 0
170 508.738 7.21805e+06 0
180 510.065 8.1072e+06 0
190 510.083 9.04852e+06 0
200 510.163 1.00401e+07 0
210 510.906 1.10843e+07 0
220 509.759 1.21795e+07 0
230 507.173 1.33209e+07 0
240 505.066 1.45071e+07 0
250 501.362 1.5738e+07 0
260 499.152 1.70103e+07 0
270 496.505 1.83267e+07 0
280 495.368 1.96876e+07 0
290 493.708 2.10959e+07 0
300 487.921 2.25386e+07 0
310 485.905 2.40211e+07 0
320 480.666 2.55409e+07 0
330 477.083 2.70939e+07 0
340 474.791 2.86849e+07 0
350 468.796 3.03102e+07 0
360 464.468 3.19631e+07 0
370 458.671 3.36466e+07 0
380 450.93 3.53466e+07 0
390 446.829 3.70719e+07 0
400 444.878 3.88297e+07 0
410 444.204 4.06275e+07 0
420 443.97 4.24681e+07 0
430 441.517 4.43493e+07 0
440 439.355 4.62616e+07 0
450 438.614 4.82126e+07 0
460 438.447 5.02055e+07 0
470 435.568 5.22373e+07 0
480 432.596 5.42955e+07 0
490 429.275 5.63832e+07 0
500 427.679 5.85008e+07 0
510 427.306 6.06572e+07 0
520 427.21 6.28554e+07 0
530 428.627 6.50997e+07 0
540 429.559 6.73938e+07 0
550 428.196 6.97284e+07 0
560 430.008 7.21087e+07 0
570 430.411 7.45382e+07 0
580 429.344 7.70077e+07 0
590 424.792 7.95032e+07 0
600 417.659 8.20081e+07 0
610 412.463 8.4515e+07 0
620 409.144 8.70368e+07 0
630 407.987 8.95873e+07 0
640 404.286 9.21608e+07 0
650 399.494 9.47535e+07 0
660 395.826 9.73527e+07 0
670 391.715 9.99678e+07 0
680 390.358 1.02604e+08 0
690 384.689 1.05256e+08 0
700 380.296 1.07912e+08 0
710 375.143 1.10571e+08 0
720 371.065 1.13235e+08 0
730 368.518 1.15913e+08 0
740 366.456 1.18612e+08 0
750 365.046 1.21334e+08 0
760 364.631 1.24086e+08 0
770 364.496 1.26873e+08 0
780 364.449 1.29696e+08 0
790 364.433 1.32555e+08 0
800 364.911 1.35451e+08 0
810 365.406 1.3839e+08 0
820 365.608 1.41367e+08 0
830 367.132 1.44387e+08 0
840 368.547 1.47457e+08 0
850 369.254 1.50574e+08 0
860 367.829 1.53724e+08 0
870 365.916 1.56895e+08 0
880 363.469 1.60083e+08 0
890 360.572 1.63288e+08 0
900 353.014 1.66472e+08 0
910 350.259 1.69649e+08 0
920 349.313 1.72847e+08 0
930 347.297 1.76071e+08 0
940 342.275 1.79288e+08 0
950 338.498 1.82503e+08 0
960 334.997 1.85717e+08 0
970 327.225 1.88904e+08 0
980 320.618 1.92058e+08 0
990 317.026 1.95192e+08 0
1000 313.643 1.98327e+08 0
1010 312.038 2.01467e+08 0
1020 311.494 2.04629e+08 0
1030 311.306 2.07819e+08 0
1040 308.775 2.11027e+08 0
1050 307.86 2.14246e+08 0
1060 307.432 2.17491e+08 0
1070 305.723 2.20752e+08 0
1080 305.372 2.24034e+08 0
1090 305.674 2.27347e+08 0
1100 306.254 2.30697e+08 0
1110 306.492 2.34081e+08 0
1120 306.504 2.37497e+08 0
1130 306.506 2.40943e+08 0
1140 307.449 2.44424e+08 0
1150 306.797 2.47942e+08 0
1160 304.874 2.51472e+08 0
1170 302.134 2.55008e+08 0
1180 297.696 2.58529e+08 0
1190 291.843 2.62015e+08 0
1200 283.328 2.65439e+08 0
1210 278.02 2.68821e+08 0
1220 272.061 2.72154e+08 0
1230 268.217 2.75457e+08 0
1240 264.128 2.78745e+08 0
1250 258.531 2.81991e+08 0
1260 255.129 2.85208e+08 0
1270 252.867 2.88416e+08 0
1280 248.77 2.91607e+08 0
1290 244.376 2.94769e+08 0
1300 240.99 2.97909e+08 0
1310 238.768 3.01036e+08 0
1320 237.806 3.04166e+08 0
1330 238.434 3.07317e+08 0
1340 241.655 3.10525e+08 0
1350 243.529 3.13787e+08 0
1360 245.509 3.171e+08 0
1370 246.644 3.2046e+08 0
1380 247.192 3.23854e+08 0
1390 247.705 3.27276e+08 0
1400 247.916 3.30734e+08 0
1410 247.19 3.34211e+08 0
1420 243.189 3.37685e+08 0
1430 238.861 3.41111e+08 0
1440 232.681 3.44494e+08 0
1450 226.53 3.47808e+08 0
1460 221.904 3.51059e+08 0
1470 217.737 3.54282e+08 0
1480 211.841 3.57443e+08 0
1490 206.878 3.60547e+08 0
1500 202.964 3.63604e+08 0
1510 201.303 3.66642e+08 0
1520 200.706 3.69685e+08 0
1530 200.512 3.72743e+08 0
1540 197.907 3.75807e+08 0
1550 192.378 3.78816e+08 0
1560 190.919 3.81791e+08 0
1570 190.724 3.84773e+08 0
1580 193.632 3.87802e+08 0
1590 195.405 3.90888e+08 0
1600 196.67 3.94013e+08 0
1610 198.109 3.97183e+08 0
1620 199.589 4.00394e+08 0
1630 199.6 4.03641e+08 0
1640 198.879 4.06898e+08 0
1650 196.284 4.10151e+08 0
1660 191.493 4.13354e+08 0
1670 187.672 4.16511e+08 0
1680 182.576 4.19601e+08 0
1690 180.248 4.22655e+08 0
1700 178.41 4.2569e+08 0
1710 175.514 4.28706e+08 0
1720 170.008 4.31661e+08 0
1730 166.285 4.34554e+08 0
1740 165.157 4.37426e+08 0
1750 162.434 4.4029e+08 0
1760 159.322 4.43113e+08 0
1770 156.752 4.45906e+08 0
1780 152.705 4.48644e+08 0
1790 151.311 4.51352e+08 0
1800 153.127 4.54081e+08 0
1810 155.067 4.56866e+08 0
1820 156.184 4.59689e+08 0
1830 160.472 4.62581e+08 0
1840 162.43 4.65549e+08 0
1850 162.392 4.68547e+08 0
1860 162.419 4.71557e+08 0
1870 161.53 4.74581e+08 0
1880 158.912 4.77584e+08 0
1890 154.302 4.80526e+08 0
1900 150.037 4.83407e+08 0
1910 145.948 4.86221e+08 0
1920 139.227 4.88952e+08 0
1930 134.891 4.9158e+08 0
1940 133.418 4.94171e+08 0
1950 131.58 4.96742e+08 0
1960 131.311 4.99311e+08 0
1970 130.394 5.01883e+08 0
1980 129.152 5.04442e+08 0
1990 130.341 5.07014e+08 0
2000 131.972 5.09634e+08 0
2010 134.241 5.12295e+08 0
2020 138.264 5.15049e+08 0
2030 139.779 5.17868e+08 0
2040 140.552 5.20719e+08 0
2050 141.776 5.23605e+08 0
2060 142.537 5.26529e+08 0
2070 141.273 5.29459e+08 0
2080 140.119 5.32376e+08 0
2090 139.701 5.3529e+08 0
