50 4.97284e+06 6.09645e+09 0
100 4.79405e+06 2.42141e+10 0
150 4.55422e+06 5.32916e+10 0
200 4.20179e+06 9.13938e+10 0
250 3.9082e+06 1.36742e+11 0
300 3.72143e+06 1.88923e+11 0
350 3.56293e+06 2.47873e+11 0
400 3.48838e+06 3.13748e+11 0
450 3.35075e+06 3.86332e+11 0
500 3.21028e+06 4.64316e+11 0
550 3.0858e+06 5.46775e+11 0
600 2.94868e+06 6.33329e+11 0
650 2.78021e+06 7.22617e+11 0
700 2.59348e+06 8.1255e+11 0
750 2.45664e+06 9.04275e+11 0
800 2.29754e+06 9.96854e+11 0
850 2.17283e+06 1.08803e+12 0
900 2.01627e+06 1.18036e+12 3
950 1.89129e+06 1.26996e+12 4
1000 1.82355e+06 1.36057e+12 4
1050 1.74153e+06 1.45193e+12 4
1100 1.63619e+06 1.54294e+12 4
1150 1.52884e+06 1.63147e+12 4
1200 1.38107e+06 1.71742e+12 4
1250 1.23884e+06 1.79722e+12 4
1300 1.15514e+06 1.87272e+12 4
1350 1.11069e+06 1.9475e+12 6
1400 1.02884e+06 2.02184e+12 6
1450 966231 2.0921e+12 6
1500 874421 2.15971e+12 6
1550 833629 2.22448e+12 6
1600 744425 2.28676e+12 6
1650 753420 2.34647e+12 6
1700 756873 2.40975e+12 6
1750 748676 2.47462e+12 6
1800 741493 2.54146e+12 6
1850 772721 2.61002e+12 6
1900 779158 2.68313e+12 6
1950 759186 2.75688e+12 6
2000 736988 2.82991e+12 6
2050 725408 2.90394e+12 6
2100 704411 2.9779e+12 6
2150 738225 3.05524e+12 6
2200 712985 3.13371e+12 6
2250 683626 3.21189e+12 6
2300 680613 3.28957e+12 6
2350 661407 3.36713e+12 6
2400 692742 3.44673e+12 6
2450 716940 3.53286e+12 6
2500 756251 3.62477e+12 6
2550 722541 3.71732e+12 6
2600 749395 3.8125e+12 6
2650 738037 3.91151e+12 6
2700 711418 4.00788e+12 6
2750 720173 4.10566e+12 6
2800 750133 4.20922e+12 6
2850 738854 4.31359e+12 6
2900 722160 4.41982e+12 11
2950 746407 4.52625e+12 11
3000 714567 4.63465e+12 11
3050 757431 4.74677e+12 11
3100 723282 4.86082e+12 11
3150 746677 4.97428e+12 11
3200 744699 5.09504e+12 11
3250 751182 5.21413e+12 11
3300 780640 5.34285e+12 11
3350 755663 5.47074e+12 11
3400 721029 5.59504e+12 11
3450 733862 5.71955e+12 11
3500 725091 5.84714e+12 11
3550 722015 5.97458e+12 11
3600 700775 6.10249e+12 11
3650 675330 6.22675e+12 11
3700 702931 6.35308e+12 11
3750 704717 6.48306e+12 11
3800 701995 6.6161e+12 11
3850 676762 6.7483e+12 11
3900 733427 6.8832e+12 11
3950 771044 7.03211e+12 11
4000 765805 7.18437e+12 11
