50 1.37352e+07 1.68537e+10 3
100 1.35916e+07 6.7692e+10 3
150 1.34637e+07 1.51874e+11 7
200 1.32661e+07 2.68535e+11 17
250 1.30152e+07 4.15862e+11 64
300 1.27905e+07 5.92977e+11 164
350 1.26123e+07 7.98891e+11 190
400 1.25307e+07 1.03416e+12 338
450 1.25105e+07 1.29988e+12 395
500 1.25145e+07 1.59653e+12 451
550 1.25499e+07 1.92511e+12 499
600 1.25486e+07 2.28578e+12 615
650 1.24635e+07 2.67625e+12 655
700 1.23696e+07 3.09513e+12 660
750 1.23057e+07 3.54241e+12 667
800 1.21911e+07 4.01824e+12 758
850 1.18712e+07 4.51445e+12 953
900 1.14619e+07 5.02502e+12 960
50 1.37352e+07 1.68537e+10 3
100 1.35916e+07 6.7692e+10 3
150 1.34637e+07 1.51874e+11 7
200 1.32661e+07 2.68535e+11 17
250 1.30152e+07 4.15862e+11 64
50 1.37352e+07 1.68537e+10 3
100 1.35916e+07 6.7692e+10 3
150 1.34637e+07 1.51874e+11 7
200 1.32661e+07 2.68535e+11 17
250 1.30152e+07 4.15862e+11 64
50 1.37352e+07 1.68537e+10 3
100 1.35916e+07 6.7692e+10 3
150 1.34637e+07 1.51874e+11 7
200 1.32661e+07 2.68535e+11 17
250 1.30152e+07 4.15862e+11 64
50 1.37352e+07 1.68537e+10 3
100 1.35916e+07 6.7692e+10 3
150 1.34637e+07 1.51874e+11 7
200 1.32661e+07 2.68535e+11 17
50 1.37352e+07 1.68537e+10 3
100 1.35916e+07 6.7692e+10 3
50 1.37352e+07 1.68537e+10 3
100 1.35916e+07 6.7692e+10 3
50 1.37352e+07 1.68537e+10 3
50 1.37352e+07 1.68537e+10 3
50 1.37352e+07 1.68537e+10 3
50 1.37352e+07 1.68537e+10 3
50 1.37352e+07 1.68537e+10 3
100 1.35916e+07 6.7692e+10 3
50 1.37352e+07 1.68537e+10 3
100 1.35916e+07 6.7692e+10 3
150 1.34637e+07 1.51874e+11 7
