10 1.64094e+07 7.38305e+08
20 1.63986e+07 3.11788e+09
30 1.63471e+07 7.1279e+09
40 1.63249e+07 1.27626e+10
50 1.62961e+07 2.00211e+10
60 1.62927e+07 2.88996e+10
70 1.62886e+07 3.94052e+10
80 1.63195e+07 5.15538e+10
90 1.63258e+07 6.53483e+10
100 1.63295e+07 8.07826e+10
110 1.63289e+07 9.78413e+10
120 1.62907e+07 1.16517e+11
130 1.62111e+07 1.36751e+11
140 1.62047e+07 1.58526e+11
150 1.6218e+07 1.81953e+11
160 1.61698e+07 2.06974e+11
170 1.60973e+07 2.335e+11
180 1.59843e+07 2.61491e+11
190 1.58248e+07 2.90822e+11
200 1.56624e+07 3.21431e+11
210 1.55033e+07 3.53268e+11
220 1.53472e+07 3.86329e+11
230 1.52196e+07 4.20615e+11
240 1.50793e+07 4.5613e+11
250 1.48501e+07 4.92689e+11
260 1.46134e+07 5.30147e+11
270 1.43754e+07 5.68467e+11
280 1.41258e+07 6.07567e+11
290 1.38726e+07 6.47344e+11
300 1.36756e+07 6.8787e+11
310 1.34751e+07 7.29184e+11
320 1.32572e+07 7.71195e+11
330 1.30202e+07 8.13781e+11
340 1.2783e+07 8.56907e+11
350 1.25577e+07 9.00528e+11
360 1.2289e+07 9.44506e+11
370 1.20648e+07 9.88842e+11
380 1.18399e+07 1.03353e+12
390 1.1688e+07 1.07873e+12
400 1.14716e+07 1.12438e+12
410 1.12969e+07 1.1704e+12
420 1.10912e+07 1.21676e+12
430 1.09128e+07 1.26342e+12
440 1.07144e+07 1.31036e+12
450 1.05086e+07 1.35748e+12
460 1.02969e+07 1.40471e+12
470 1.0095e+07 1.45203e+12
480 9.90645e+06 1.49945e+12
490 9.69624e+06 1.54689e+12
500 9.49931e+06 1.59431e+12
510 9.31577e+06 1.64173e+12
520 9.10887e+06 1.68905e+12
530 8.93448e+06 1.73631e+12
540 8.75489e+06 1.78355e+12
550 8.58751e+06 1.83073e+12
560 8.42971e+06 1.87783e+12
570 8.31705e+06 1.92504e+12
580 8.19649e+06 1.97249e+12
590 8.06312e+06 2.01997e+12
600 7.90525e+06 2.0674e+12
610 7.75118e+06 2.1147e+12
620 7.58105e+06 2.16173e+12
630 7.47481e+06 2.20868e+12
640 7.40333e+06 2.25586e+12
650 7.32209e+06 2.30327e+12
660 7.23935e+06 2.35092e+12
670 7.12369e+06 2.39861e+12
680 6.99926e+06 2.44618e+12
690 6.87369e+06 2.49363e+12
700 6.72523e+06 2.54081e+12
710 6.59879e+06 2.58768e+12
720 6.47142e+06 2.63436e+12
730 6.3192e+06 2.68063e+12
740 6.20344e+06 2.72655e+12
750 6.08127e+06 2.77223e+12
760 5.96484e+06 2.81763e+12
770 5.87629e+06 2.86285e+12
780 5.79398e+06 2.90799e+12
790 5.72319e+06 2.95314e+12
800 5.64766e+06 2.99827e+12
810 5.57413e+06 3.04339e+12
820 5.50922e+06 3.08851e+12
830 5.4593e+06 3.13372e+12
840 5.37469e+06 3.17888e+12
850 5.30585e+06 3.22395e+12
860 5.19996e+06 3.26884e+12
870 5.06974e+06 3.31317e+12
880 4.93662e+06 3.35684e+12
890 4.82692e+06 3.39995e+12
900 4.72715e+06 3.44267e+12
910 4.62832e+06 3.48492e+12
920 4.52194e+06 3.52671e+12
930 4.41469e+06 3.56795e+12
940 4.36745e+06 3.60891e+12
950 4.30954e+06 3.64989e+12
960 4.25616e+06 3.69071e+12
970 4.22419e+06 3.7316e+12
980 4.19715e+06 3.77259e+12
990 4.1951e+06 3.81389e+12
1000 4.15978e+06 3.85545e+12
1010 4.12396e+06 3.89705e+12
1020 4.09782e+06 3.93872e+12
1030 4.06118e+06 3.98051e+12
1040 4.01713e+06 4.02229e+12
1050 3.96707e+06 4.06396e+12
1060 3.91611e+06 4.10553e+12
1070 3.86826e+06 4.14687e+12
1080 3.85983e+06 4.18836e+12
1090 3.81044e+06 4.22998e+12
1100 3.78297e+06 4.27151e+12
1110 3.77844e+06 4.3133e+12
1120 3.75561e+06 4.35525e+12
1130 3.74172e+06 4.3974e+12
1140 3.7074e+06 4.43965e+12
1150 3.6697e+06 4.48188e+12
1160 3.6348e+06 4.52402e+12
1170 3.62551e+06 4.56623e+12
1180 3.61194e+06 4.60876e+12
1190 3.58867e+06 4.65136e+12
1200 3.57823e+06 4.69413e+12
1210 3.56638e+06 4.73715e+12
1220 3.5731e+06 4.78049e+12
1230 3.57358e+06 4.82419e+12
1240 3.58902e+06 4.86837e+12
1250 3.62188e+06 4.91327e+12
1260 3.59166e+06 4.95855e+12
1270 3.57426e+06 5.00382e+12
1280 3.55683e+06 5.04928e+12
1290 3.51196e+06 5.09465e+12
1300 3.46253e+06 5.13979e+12
1310 3.40365e+06 5.18457e+12
1320 3.3434e+06 5.22885e+12
1330 3.33354e+06 5.27296e+12
1340 3.36444e+06 5.31769e+12
1350 3.40178e+06 5.36313e+12
1360 3.43896e+06 5.40952e+12
1370 3.48364e+06 5.45677e+12
1380 3.47565e+06 5.50469e+12
1390 3.46419e+06 5.55266e+12
1400 3.49896e+06 5.60121e+12
1410 3.52547e+06 5.65063e+12
1420 3.5477e+06 5.70075e+12
1430 3.52723e+06 5.75113e+12
1440 3.47907e+06 5.80149e+12
1450 3.40776e+06 5.8512e+12
1460 3.31893e+06 5.90001e+12
1470 3.24168e+06 5.948e+12
1480 3.1706e+06 5.99517e+12
1490 3.11174e+06 6.04177e+12
1500 3.07327e+06 6.08794e+12
1510 3.06487e+06 6.13405e+12
1520 3.07333e+06 6.18059e+12
1530 3.08852e+06 6.22747e+12
1540 3.14355e+06 6.27528e+12
1550 3.19857e+06 6.32434e+12
1560 3.17762e+06 6.37396e+12
1570 3.202e+06 6.42384e+12
1580 3.21699e+06 6.47439e+12
1590 3.27216e+06 6.52574e+12
1600 3.3124e+06 6.57838e+12
1610 3.33431e+06 6.63166e+12
1620 3.38332e+06 6.68599e+12
1630 3.38442e+06 6.74096e+12
1640 3.36926e+06 6.79616e+12
1650 3.3321e+06 6.85124e+12
1660 3.29493e+06 6.906e+12
1670 3.25284e+06 6.96046e+12
1680 3.21589e+06 7.01458e+12
1690 3.1654e+06 7.06835e+12
1700 3.11866e+06 7.12151e+12
1710 3.08012e+06 7.17431e+12
1720 3.05997e+06 7.22694e+12
1730 3.02815e+06 7.27937e+12
1740 3.03692e+06 7.33198e+12
1750 3.02657e+06 7.38481e+12
1760 3.02749e+06 7.43788e+12
1770 3.05668e+06 7.49144e+12
1780 3.10464e+06 7.54613e+12
1790 3.12537e+06 7.60184e+12
1800 3.12053e+06 7.65782e+12
1810 3.16735e+06 7.71456e+12
1820 3.23322e+06 7.7727e+12
1830 3.29951e+06 7.83235e+12
1840 3.3357e+06 7.89323e+12
1850 3.37357e+06 7.9551e+12
1860 3.41682e+06 8.01814e+12
1870 3.45212e+06 8.08228e+12
1880 3.41022e+06 8.14661e+12
1890 3.37592e+06 8.2105e+12
1900 3.34228e+06 8.27413e+12
1910 3.32088e+06 8.33758e+12
1920 3.28343e+06 8.40081e+12
1930 3.22398e+06 8.46337e+12
1940 3.18835e+06 8.52535e+12
1950 3.13149e+06 8.58676e+12
1960 3.08531e+06 8.64747e+12
1970 3.06489e+06 8.70788e+12
1980 3.00718e+06 8.76778e+12
1990 2.95336e+06 8.82682e+12
2000 2.91216e+06 8.88535e+12
