10 807 61 -3.299 28 149 -3.586
20 790 64 -3.963 12 157 -4.497
30 773 76 -4.247 16 175 -5.026
40 759 95 -4.349 25 196 -5.223
50 749 117 -4.378 36 218 -5.277
60 740 140 -4.378 48 240 -5.273
70 731 163 -4.367 61 261 -5.245
80 723 187 -4.352 74 282 -5.203
90 714 210 -4.333 86 304 -5.155
100 705 234 -4.314 97 327 -5.101
110 696 257 -4.294 107 349 -5.043
120 686 280 -4.273 116 373 -4.98
130 675 302 -4.252 123 397 -4.913
140 664 325 -4.23 128 421 -4.84
150 653 347 -4.207 132 446 -4.76
160 641 369 -4.184 134 470 -4.673
170 629 391 -4.16 134 495 -4.577
180 616 412 -4.136 132 520 -4.471
190 603 433 -4.111 127 545 -4.352
200 589 454 -4.085 120 568 -4.219
210 574 475 -4.058 109 591 -4.066
220 559 495 -4.03 96 585 -3.996
230 544 514 -4.001 80 588 -3.965
240 528 533 -3.971 64 589 -3.964
250 511 552 -3.94 47 590 -3.984
260 494 570 -3.908 30 590 -4.039
270 476 588 -3.875 15 590 -4.17
280 458 585 -3.855 14 590 -4.374
290 439 588 -3.846 12 590 -4.41
300 420 589 -3.842 11 590 -4.5
310 401 589 -3.841 9 590 -4.535
320 382 590 -3.841 9 590 -4.565
330 363 590 -3.842 10 590 -4.581
340 344 590 -3.843 10 590 -4.59
350 325 590 -3.844 9 590 -4.593
360 306 590 -3.846 9 590 -4.594
370 287 590 -3.848 9 590 -4.595
380 268 590 -3.85 9 590 -4.595
390 249 590 -3.852 9 590 -4.595
400 230 590 -3.855 9 590 -4.595
410 211 590 -3.859 9 590 -4.595
420 192 590 -3.863 9 590 -4.595
430 173 590 -3.867 9 590 -4.595
440 154 590 -3.873 9 590 -4.595
450 136 590 -3.88 9 590 -4.595
460 117 590 -3.889 9 590 -4.595
470 99 590 -3.901 9 590 -4.595
480 81 590 -3.917 9 590 -4.595
490 63 590 -3.94 9 590 -4.595
500 45 590 -3.978 9 590 -4.595
510 28 590 -4.046 9 590 -4.595
520 32 590 -4.09 10 590 -4.586
530 30 590 -4.114 10 590 -4.588
540 30 590 -4.127 9 590 -4.588
550 29 590 -4.132 10 590 -4.591
560 29 590 -4.134 10 590 -4.591
570 29 590 -4.135 10 590 -4.592
580 29 590 -4.135 10 590 -4.592
590 29 590 -4.135 10 590 -4.592
600 29 590 -4.135 10 590 -4.592
610 29 590 -4.135 10 590 -4.592
620 29 590 -4.135 10 590 -4.592
630 29 590 -4.135 10 590 -4.592
640 29 590 -4.135 10 590 -4.592
650 29 590 -4.135 10 590 -4.592
660 29 590 -4.135 10 590 -4.592
670 29 590 -4.135 10 590 -4.592
680 29 590 -4.135 10 590 -4.592
690 29 590 -4.135 10 590 -4.592
700 29 590 -4.135 10 590 -4.592
710 29 590 -4.135 10 590 -4.592
720 29 590 -4.135 10 590 -4.592
730 29 590 -4.135 10 590 -4.592
740 29 590 -4.135 10 590 -4.592
750 29 590 -4.135 10 590 -4.592
760 29 590 -4.135 10 590 -4.592
770 29 590 -4.135 10 590 -4.592
780 29 590 -4.135 10 590 -4.592
790 29 590 -4.135 10 590 -4.592
800 29 590 -4.135 10 590 -4.592
810 29 590 -4.135 10 590 -4.592
820 29 590 -4.135 10 590 -4.592
830 29 590 -4.135 10 590 -4.592
840 29 590 -4.135 10 590 -4.592
850 29 590 -4.135 10 590 -4.592
860 29 590 -4.135 10 590 -4.592
870 29 590 -4.135 10 590 -4.592
880 29 590 -4.135 10 590 -4.592
890 29 590 -4.135 10 590 -4.592
900 29 590 -4.135 10 590 -4.592
910 29 590 -4.135 10 590 -4.592
920 29 590 -4.135 10 590 -4.592
930 29 590 -4.135 10 590 -4.592
940 29 590 -4.135 10 590 -4.592
950 29 590 -4.135 10 590 -4.592
960 29 590 -4.135 10 590 -4.592
970 29 590 -4.135 10 590 -4.592
980 29 590 -4.135 10 590 -4.592
990 29 590 -4.135 10 590 -4.592
1000 29 590 -4.135 10 590 -4.592
1010 29 590 -4.135 10 590 -4.592
1020 29 590 -4.135 10 590 -4.592
1030 29 590 -4.135 10 590 -4.592
1040 29 590 -4.135 10 590 -4.592
1050 29 590 -4.135 10 590 -4.592
1060 29 590 -4.135 10 590 -4.592
1070 29 590 -4.135 10 590 -4.592
1080 29 590 -4.135 10 590 -4.592
1090 29 590 -4.135 10 590 -4.592
1100 29 590 -4.135 10 590 -4.592
1110 29 590 -4.135 10 590 -4.592
10 756 206 2.638 564 453 2.423
20 739 215 2.33 550 465 2.293
30 722 229 2.073 534 482 2.258
40 708 249 2.027 518 500 2.262
50 696 270 2.02 502 519 2.282
60 685 292 2.03 485 538 2.309
70 674 315 2.047 469 556 2.341
80 663 337 2.068 452 574 2.375
90 651 359 2.09 434 588 2.411
100 639 381 2.113 416 587 2.426
110 626 402 2.137 397 588 2.435
120 613 423 2.161 378 589 2.438
130 599 444 2.187 359 590 2.439
140 585 465 2.213 340 590 2.439
150 570 485 2.24 321 590 2.437
160 555 505 2.268 302 590 2.436
170 539 524 2.298 283 590 2.434
10 1152 236 -2.161 989 17 0.97
20 1139 222 -3.097 998 34 1.563
30 1119 217 -3.463 1002 55 1.694
40 1097 222 -3.89 1001 79 1.702
50 1078 234 -4.118 998 104 1.715
60 1062 252 -4.13 995 128 1.737
70 1048 272 -4.141 991 153 1.712
80 1034 293 -4.137 987 177 1.695
90 1020 313 -4.148 984 202 1.746
100 1007 334 -4.149 980 227 1.748
110 993 356 -4.138 976 252 1.694
120 980 377 -4.151 972 276 1.712
130 966 398 -4.12 968 301 1.739
140 953 418 -4.066 966 326 1.609
150 938 439 -4.02 964 351 1.739
160 923 458 -3.992 961 375 1.901
170 907 477 -3.97 956 400 1.982
180 890 496 -3.951 947 423 2.097
190 873 514 -3.932 936 445 2.149
200 856 532 -3.913 923 466 2.255
210 838 550 -3.895 908 486 2.221
220 820 567 -3.875 893 506 2.305
230 801 584 -3.856 877 525 2.349
240 783 585 -3.84 859 543 2.376
250 764 589 -3.834 842 561 2.399
260 744 589 -3.831 823 578 2.419
270 725 589 -3.83 805 587 2.439
10 272 410 1.851 647 308 1.023
20 266 429 1.868 658 323 0.988
30 260 451 1.903 671 343 0.96
40 252 474 1.95 684 363 1.042
50 243 497 2.006 698 384 1.031
60 233 520 2.069 711 405 1.029
70 222 542 2.138 725 426 0.936
80 209 563 2.213 739 446 0.951
90 195 584 2.296 753 467 0.978
100 179 585 2.361 767 488 0.917
110 162 589 2.381 782 508 0.876
120 144 589 2.391 797 527 1.237
130 126 589 2.391 808 548 1.567
140 108 590 2.385 811 572 2.047
150 89 590 2.373 804 586 2.301
160 71 590 2.354 791 586 2.395
170 54 590 2.325 775 588 2.432
180 36 590 2.275 757 589 2.445
190 20 590 2.175 738 590 2.45
200 12 590 1.949 719 590 2.452
10 148 60 1.284 891 16 -3.774
20 154 78 1.171 876 27 -4.151
30 162 100 1.173 862 44 -4.322
40 171 122 1.171 851 65 -4.36
50 181 145 1.159 841 88 -4.366
60 190 168 1.17 832 111 -4.358
70 200 191 1.168 824 134 -4.345
80 210 214 1.188 815 158 -4.329
90 220 237 1.186 805 181 -4.312
100 229 260 1.204 796 204 -4.295
110 239 283 1.192 786 227 -4.277
120 248 306 1.201 776 250 -4.258
130 258 329 1.164 765 272 -4.239
140 267 353 1.219 754 295 -4.22
150 277 376 1.15 742 317 -4.2
160 286 399 1.177 730 339 -4.179
170 295 422 1.229 718 360 -4.159
180 305 445 1.219 705 382 -4.137
190 314 469 1.135 691 403 -4.115
200 324 492 1.165 678 424 -4.093
210 333 515 1.119 663 444 -4.07
220 343 537 1.095 649 464 -4.046
230 352 560 1.676 633 484 -4.021
240 352 584 2.123 618 504 -3.996
250 344 583 2.317 601 523 -3.97
260 330 590 2.387 585 541 -3.943
270 313 589 2.417 568 559 -3.915
280 295 589 2.427 550 577 -3.886
290 277 590 2.43 532 587 -3.857
300 258 590 2.43 513 588 -3.847
310 239 590 2.428 494 589 -3.841
320 220 590 2.425 475 589 -3.838
330 201 590 2.422 456 590 -3.837
340 182 590 2.417 437 590 -3.838
350 164 590 2.412 418 590 -3.838
360 145 590 2.406 399 590 -3.839
370 126 590 2.398 379 590 -3.84
380 108 590 2.388 360 590 -3.842
390 90 590 2.374 341 590 -3.843
400 72 590 2.355 322 590 -3.844
410 54 590 2.325 303 590 -3.846
10 779 580 2.159 157 260 -1.649
20 769 586 2.345 156 240 -1.393
30 754 589 2.412 159 218 -0.788
40 737 590 2.438 172 201 -0.056
50 718 590 2.447 193 193 0.173
60 699 590 2.451 216 193 0.252
70 680 590 2.452 240 198 0.336
80 661 590 2.452 263 205 0.312
90 642 590 2.452 287 212 0.418
100 622 590 2.451 311 220 0.414
110 603 590 2.451 334 229 0.423
120 584 590 2.45 357 238 0.34
130 564 590 2.45 381 247 0.369
140 545 590 2.449 404 256 0.317
150 526 590 2.449 427 265 0.366
160 507 590 2.448 451 274 0.333
170 487 590 2.447 474 282 0.317
180 468 590 2.446 498 290 0.312
190 449 590 2.446 521 298 0.316
200 430 590 2.445 545 306 0.601
210 411 590 2.444 566 318 1.003
220 392 590 2.443 581 336 1.444
230 372 590 2.441 588 358 1.831
240 353 590 2.44 586 381 2
250 334 590 2.439 579 404 2.081
260 315 590 2.437 568 426 2.13
270 296 590 2.435 556 448 2.166
280 277 590 2.433 542 469 2.198
290 258 590 2.431 528 489 2.229
300 239 590 2.428 513 509 2.26
310 220 590 2.425 498 529 2.292
320 201 590 2.422 481 548 2.325
330 182 590 2.417 464 566 2.359
340 164 590 2.412 447 584 2.395
350 145 590 2.406 429 585 2.422
360 126 590 2.398 410 589 2.432
370 108 590 2.388 392 589 2.437
380 90 590 2.374 373 589 2.439
10 850 478 1.701 960 274 1.385
20 849 496 2.099 964 292 1.628
30 840 516 2.264 965 315 1.688
40 826 536 2.338 963 339 1.679
50 810 555 2.379 961 363 1.672
60 793 572 2.407 958 388 1.672
70 775 589 2.43 955 413 1.877
80 756 586 2.443 949 436 2.137
90 737 588 2.448 938 458 2.246
100 718 589 2.451 924 479 2.298
110 699 590 2.452 909 498 2.329
120 680 590 2.452 892 516 2.352
130 660 590 2.452 875 534 2.373
140 641 590 2.452 857 552 2.392
150 622 590 2.451 839 569 2.411
160 602 590 2.451 820 586 2.43
170 583 590 2.45 801 585 2.444
180 564 590 2.45 782 588 2.449
10 127 243 1.8 320 367 0.124
20 122 261 1.447 339 367 0.227
30 122 283 1.323 361 370 0.24
40 126 307 1.299 385 376 0.259
50 132 331 1.318 409 382 0.282
60 138 355 1.36 432 390 0.647
70 143 379 1.413 454 402 0.599
80 147 404 1.475 474 416 0.65
90 150 429 1.544 494 431 0.62
100 152 454 1.62 514 445 0.606
110 151 479 1.703 535 460 0.603
120 149 503 1.795 555 474 0.609
130 144 528 1.896 575 487 0.621
140 137 552 2.009 594 503 1.166
150 128 575 2.136 607 523 1.51
160 115 585 2.27 612 546 1.987
170 101 587 2.31 607 569 2.249
180 85 588 2.332 595 589 2.367
190 68 589 2.332 580 585 2.417
200 51 590 2.311 562 588 2.436
210 34 590 2.261 543 589 2.443
220 18 590 2.151 525 590 2.446
230 13 590 1.925 505 590 2.447
240 13 590 1.883 486 590 2.447
250 10 590 1.795 467 590 2.446
260 10 590 1.757 448 590 2.446
270 10 590 1.723 429 590 2.445
280 10 590 1.703 409 590 2.444
290 10 590 1.694 390 590 2.443
300 9 590 1.69 371 590 2.441
310 9 590 1.688 352 590 2.44
320 9 590 1.687 333 590 2.439
330 9 590 1.687 314 590 2.437
340 9 590 1.687 295 590 2.435
10 942 368 -0.591 11 74 -2.162
20 958 357 -0.36 11 58 -2.067
30 979 349 0.353 10 37 -1.83
40 1000 353 1.281 11 15 -1.28
50 1011 369 1.863 17 16 -0.368
60 1011 390 2.111 34 17 0.316
70 1002 412 2.214 55 22 0.34
80 989 432 2.263 78 29 0.342
90 974 452 2.292 100 39 0.787
100 958 471 2.313 119 54 0.983
110 942 489 2.332 135 73 1.027
120 925 508 2.35 149 93 1.013
130 907 526 2.367 163 114 1.018
140 890 543 2.385 176 135 1.043
150 871 560 2.403 189 157 1.043
160 853 577 2.422 202 178 1.06
170 834 587 2.44 214 200 1.045
180 816 588 2.447 227 221 1.05
190 796 589 2.451 240 242 1.007
200 777 589 2.453 253 264 1.048
210 758 590 2.453 265 286 1.039
220 739 590 2.453 278 307 1.05
230 719 590 2.453 290 329 1.082
240 700 590 2.453 303 351 1.047
250 681 590 2.453 315 372 1.031
260 661 590 2.452 328 394 1.032
270 642 590 2.452 340 416 1.051
280 623 590 2.451 352 437 0.993
290 603 590 2.451 365 459 1.05
300 584 590 2.45 378 480 1.025
310 565 590 2.45 391 502 1.017
320 546 590 2.449 404 523 1.031
330 526 590 2.449 417 543 0.957
340 507 590 2.448 430 563 1.689
350 488 590 2.447 432 586 2.139
360 469 590 2.446 424 584 2.327
370 449 590 2.446 410 589 2.397
380 430 590 2.445 393 589 2.424
390 411 590 2.444 375 589 2.434
400 392 590 2.443 356 590 2.438
410 373 590 2.441 338 590 2.438
420 354 590 2.44 319 590 2.437
430 335 590 2.439 300 590 2.436
440 315 590 2.437 281 590 2.434
450 296 590 2.435 262 590 2.431
460 277 590 2.433 243 590 2.429
470 258 590 2.431 224 590 2.426
480 239 590 2.428 205 590 2.422
490 220 590 2.425 186 590 2.418
500 202 590 2.422 168 590 2.413
510 183 590 2.418 149 590 2.407
10 1040 446 0.136 664 583 1.425
20 1058 449 1.051 667 586 2.044
30 1071 464 1.798 661 588 2.302
40 1071 484 2.147 648 590 2.397
50 1063 505 2.289 631 590 2.432
60 1049 524 2.352 613 590 2.444
70 1033 543 2.385 594 590 2.448
80 1015 560 2.408 575 590 2.449
90 997 577 2.426 556 590 2.449
100 978 587 2.443 537 590 2.449
110 959 588 2.449 518 590 2.448
120 940 589 2.453 498 590 2.448
130 921 589 2.455 479 590 2.447
140 902 590 2.455 460 590 2.446
150 882 590 2.456 441 590 2.445
160 863 590 2.455 422 590 2.444
10 333 77 2.355 766 345 2.47
20 319 89 2.137 751 356 2.266
30 306 108 1.74 735 373 2.198
40 299 130 1.488 720 391 2.185
50 299 154 1.231 705 411 2.192
60 304 177 0.99 691 431 2.209
70 315 198 0.994 676 451 2.229
80 326 220 1.333 661 471 2.251
90 334 243 1.522 645 491 2.275
100 337 267 1.618 629 510 2.3
110 338 292 1.677 613 529 2.325
120 336 317 1.724 596 547 2.352
130 333 342 1.766 579 565 2.379
140 329 366 1.808 561 583 2.407
150 323 391 1.85 542 585 2.43
160 317 415 1.894 524 589 2.439
170 309 439 1.939 505 589 2.444
180 301 462 1.988 486 589 2.445
190 291 485 2.039 466 590 2.446
10 463 139 2.026 1126 307 -2.854
20 454 156 1.811 1108 301 -3.181
30 447 178 1.742 1086 300 -3.656
40 442 201 1.73 1064 308 -3.928
50 437 226 1.741 1045 322 -4.024
60 433 250 1.763 1028 340 -4.053
70 428 275 1.789 1012 359 -4.055
80 423 299 1.818 997 378 -4.046
90 417 323 1.85 981 398 -4.033
100 410 348 1.882 965 417 -4.018
110 403 371 1.916 950 436 -4.002
120 395 395 1.952 933 455 -3.986
130 386 418 1.989 917 474 -3.969
140 376 441 2.028 900 493 -3.951
150 366 464 2.069 883 511 -3.934
160 354 486 2.112 866 529 -3.916
170 342 508 2.157 848 547 -3.897
180 328 529 2.204 830 564 -3.878
190 314 549 2.255 811 581 -3.859
200 298 569 2.308 793 586 -3.841
10 40 385 0.934 308 132 -2.743
20 52 401 1.053 291 125 -3.677
30 64 420 1.147 272 131 -4.345
40 75 442 1.241 260 148 -4.59
50 84 465 1.343 254 170 -4.761
60 90 489 1.458 252 194 -4.812
70 94 513 1.586 253 219 -4.812
80 95 538 1.733 255 244 -4.791
90 93 563 1.902 257 269 -4.76
100 86 587 2.098 259 293 -4.723
110 76 584 2.224 259 318 -4.683
120 62 588 2.267 259 343 -4.64
130 47 589 2.267 258 368 -4.594
140 31 590 2.231 255 393 -4.546
150 16 590 2.12 252 418 -4.494
160 13 590 1.908 247 442 -4.44
170 13 590 1.872 241 467 -4.381
180 10 590 1.783 233 490 -4.319
190 10 590 1.751 224 514 -4.252
10 187 206 -2.061 321 567 -0.179
20 178 189 -2.428 340 564 0.448
30 162 174 -3.155 360 571 1.383
40 141 170 -4.088 369 589 2.007
50 125 182 -4.693 365 586 2.275
60 120 202 -4.948 353 588 2.377
70 121 225 -5.034 338 590 2.415
80 127 248 -5.047 320 590 2.429
90 134 272 -5.027 301 590 2.433
100 142 296 -4.991 283 590 2.433
110 149 320 -4.946 264 590 2.431
120 155 344 -4.895 245 590 2.429
130 160 368 -4.839 226 590 2.426
140 164 393 -4.779 207 590 2.423
150 166 418 -4.714 188 590 2.419
160 167 443 -4.644 169 590 2.414
170 167 468 -4.695 151 590 2.408
10 601 268 -2.921 1020 275 -0.315
20 584 261 -2.96 1038 268 -0.098
30 562 255 -3.004 1060 264 0.045
40 538 252 -3.471 1083 264 0.161
50 515 256 -3.906 1107 266 0.253
60 496 269 -4.221 1131 271 0.328
70 482 288 -4.333 1154 278 0.388
80 471 310 -4.362 1168 284 0.894
90 461 333 -4.356 1184 300 1.657
100 452 356 -4.335 1189 321 1.791
110 443 379 -4.308 1188 344 1.876
120 433 402 -4.276 1182 368 2.026
130 423 425 -4.242 1173 391 2.056
140 412 447 -4.207 1162 413 2.084
150 400 469 -4.169 1150 435 2.116
160 388 491 -4.13 1138 457 2.108
170 374 512 -4.088 1125 478 2.101
180 360 533 -4.045 1113 499 2.25
190 345 552 -3.999 1098 519 2.337
200 329 572 -3.951 1082 538 2.379
210 312 590 -3.9 1064 556 2.404
220 295 586 -3.875 1046 573 2.423
230 276 588 -3.862 1027 589 2.44
240 258 590 -3.857 1008 586 2.449
250 239 590 -3.856 989 588 2.453
260 220 590 -3.858 970 589 2.455
270 201 590 -3.861 951 590 2.456
280 182 590 -3.865 931 590 2.456
290 164 590 -3.87 912 590 2.456
300 145 590 -3.876 893 590 2.456
310 126 590 -3.884 873 590 2.456
320 108 590 -3.894 854 590 2.455
10 1126 530 -1.92 1102 112 -1.291
20 1119 513 -2.855 1107 93 -1.584
30 1102 502 -3.139 1108 71 -2.217
40 1080 499 -3.57 1098 52 -3.152
50 1057 505 -3.784 1078 46 -3.675
60 1037 517 -3.858 1058 52 -4.031
70 1017 531 -3.878 1041 67 -4.197
80 998 548 -3.876 1027 86 -4.252
90 980 564 -3.865 1015 108 -4.265
100 961 581 -3.851 1004 130 -4.261
110 942 586 -3.837 993 152 -4.251
120 923 589 -3.832 982 175 -4.238
130 904 590 -3.829 970 197 -4.224
140 884 590 -3.828 959 219 -4.209
150 865 590 -3.827 947 241 -4.193
160 846 590 -3.827 935 263 -4.177
170 826 590 -3.827 922 284 -4.161
180 807 590 -3.827 909 306 -4.145
190 788 590 -3.828 896 327 -4.128
200 768 590 -3.828 882 348 -4.111
210 749 590 -3.828 868 369 -4.093
220 730 590 -3.829 854 389 -4.075
230 710 590 -3.829 839 409 -4.149
240 691 590 -3.829 825 430 -4.071
250 672 590 -3.83 810 450 -4.03
260 652 590 -3.83 795 470 -4.003
270 633 590 -3.831 779 489 -3.979
280 614 590 -3.831 762 508 -3.957
10 574 287 1.841 683 239 -2.797
20 569 306 1.93 666 231 -2.806
30 561 328 1.977 645 222 -2.812
40 552 350 2.011 622 214 -2.812
50 542 373 2.041 599 206 -2.805
60 531 395 2.07 575 198 -2.787
70 519 417 2.099 552 189 -2.756
80 507 439 2.129 528 180 -2.708
90 494 460 2.16 506 170 -2.751
100 480 481 2.192 483 160 -2.682
110 466 502 2.225 460 150 -2.708
120 451 522 2.26 437 140 -2.719
130 436 541 2.296 414 130 -2.72
140 419 560 2.334 392 119 -2.71
150 402 579 2.373 369 108 -2.686
160 385 586 2.412 347 97 -2.65
170 366 588 2.424 324 86 -2.596
180 348 589 2.432 302 74 -2.62
190 329 589 2.435 281 63 -3.069
200 310 590 2.435 257 58 -3.428
210 291 590 2.434 234 61 -3.934
220 272 590 2.433 215 74 -4.5
230 253 590 2.43 205 94 -4.895
240 234 590 2.428 204 117 -4.958
250 215 590 2.424 208 141 -4.967
260 196 590 2.421 213 165 -4.952
270 177 590 2.416 219 190 -4.926
